year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
2019,2,2,3,3,6,-0.03420791287208242,0.1586463060392031,346000.0,-0.03416265944321412,1.3162165211592596,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1938,0,2,4,1,7,-0.03117423341696386,-0.17198464892937254,195000.0,-0.031223256088725237,-0.6039999320106288,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1965,0,1,3,2,7,-0.03259870586095163,-0.1872739416446824,270000.0,-0.03265208730775932,-0.40773588985920123,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.7776386219869439,-0.7692086872904033
2005,0,2,3,3,4,-0.03485366644749387,-0.21976368866471585,180000.0,-0.03491631069261311,0.016085055750887128,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1923,1,2,3,2,7,-0.027495072856296897,0.05735474180027529,232000.0,-0.027478704707492314,-0.7382084771950234,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1928,0,2,2,1,6,-0.03426022708578664,-0.57523974429567,58000.0,-0.03442423037576041,0.5008200917647716,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1986,1,1,3,3,7,-0.032361112140378304,-0.36501196946015946,275000.0,-0.032465173078877294,-0.5152985339862268,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7776386219869439,-0.7692086872904033
2005,1,1,2,2,4,-0.03485366644749387,-0.1280279323728567,242000.0,-0.03489015359935849,0.016085055750887128,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1994,1,2,3,3,6,-0.03426022708578664,-0.07833773104809967,241500.0,-0.034282546120631176,1.1865939166043769,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
2003,2,2,3,3,7,-0.03117423341696386,0.19304721464865027,350000.0,-0.03111917265514953,-0.5227474998009056,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1904,0,0,3,0,9,-0.034497548336496923,0.4338535749147805,274500.0,-0.034373823477300974,3.7707152920455345,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1953,1,2,3,1,6,-0.03461634519678358,-0.439547271447295,107000.0,-0.03474165760119419,3.1063669557621383,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1958,0,1,3,2,7,-0.033192145222658856,0.35358478815940375,237000.0,-0.03309130849865996,0.04307294097311487,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.7776386219869439,-0.7692086872904033
1920,0,3,4,2,7,-0.030343472804546353,0.6135027643196713,305000.0,-0.03016852579717662,-0.5202103843343847,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1999,2,1,2,2,4,-0.03378558458436608,-0.04871472641218683,229000.0,-0.03379945730458475,0.2716180887553642,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1927,0,0,4,0,9,-0.03402290583507636,1.3903899504163533,225000.0,-0.03362643903149424,2.0317590734673088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1913,0,0,4,0,9,-0.03426022708578664,-0.2293194966117845,200000.0,-0.03432559633661275,0.9782241775184968,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1900,1,0,3,0,9,-0.034379023946073305,0.6135027643196713,30000.0,-0.034204074840867286,2.908502159705352,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
2009,2,2,3,3,7,-0.03117423341696386,0.2675825166357858,427900.0,-0.03109792001688014,-0.5061566890355695,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1913,0,0,4,0,9,-0.03426022708578664,-0.3363445456189535,200000.0,-0.034356112945409814,0.830519046014582,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1900,0,0,4,0,9,-0.034497548336496923,0.2847829709405094,225000.0,-0.034416328753839744,3.4278808489313812,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1951,0,1,2,1,7,-0.03200526649924441,-0.3659675502548663,225000.0,-0.032109600092447184,-0.5665666166359025,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1955,0,1,3,2,7,-0.03141182713753718,0.509344457696623,283000.0,-0.03126657877442822,-0.4198198674725812,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.7776386219869439,-0.7692086872904033
1948,0,1,3,2,7,-0.03162408116084753,-0.042981241643945636,266900.0,-0.03163632018637125,-0.5267852082956108,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.7776386219869439,-0.7692086872904033
2023,2,2,3,3,7,-0.030699590915543296,-0.1566953562140627,497900.0,-0.03074425431849985,-0.6374890977080022,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1987,2,3,2,3,7,-0.03402290583507636,-0.19682974959175106,260000.0,-0.034079011238743594,0.46699940218694125,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1988,2,2,3,3,7,-0.03378558458436608,-0.18536278005526866,229995.0,-0.03383842047474529,0.16683639681973103,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1989,2,4,4,4,7,-0.023222200464059668,2.9154968987685113,703125.0,-0.02239087759974565,-0.6050186070003817,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1995,2,2,3,3,7,-0.032242587749954685,0.629747637829688,465000.0,-0.03206300777008737,-0.22180542685211568,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.7776386219869439,-0.7692086872904033
1900,0,3,3,3,6,-0.034379023946073305,0.8781986444534732,230000.0,-0.034128600728038826,3.3652400639364335,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.7776386219869439,-0.7692086872904033
1923,0,2,3,1,6,-0.03426022708578664,-0.23123065820119823,122500.0,-0.03432614127605556,0.9755865858844985,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1967,0,2,4,2,7,-0.03145324255671969,0.33638433385468014,360000.0,-0.03135731119165521,-0.4553436496738063,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05840516082890037,0.2750895873825373
2003,0,1,3,2,7,-0.032242587749954685,0.3669629192852999,400000.0,-0.032137936943473035,-0.3042318856428593,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.020990486083241618,0.2750895873825373
1946,0,0,0,0,7,-0.03485366644749387,-1.6072670025790852,710000.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05840516082890037,0.2750895873825373
1961,0,1,3,1,7,-0.03485366644749387,-0.31723292972481615,1035800.0,-0.034944102604196156,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05840516082890037,0.2750895873825373
1964,0,2,0,4,7,-0.01230297070261936,3.1859262636705545,1075000.0,-0.01139454458338835,-0.7493983427505092,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05840516082890037,0.2750895873825373
1985,0,0,0,0,3,-0.03485366644749387,-1.6072670025790852,534900.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05840516082890037,0.2750895873825373
1990,0,2,4,4,7,0.04253077182515551,2.226523145784861,1041750.0,0.04316560983938867,-0.8829041410260104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020990486083241618,0.2750895873825373
1986,0,1,2,2,3,-0.034455043037862246,-0.3239219952877642,430000.0,-0.034547386689834286,1.713259488214134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05840516082890037,0.2750895873825373
1946,0,1,2,1,7,-0.032242587749954685,-0.896314891317177,500000.0,-0.03249814191516698,-0.7004783529932701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05840516082890037,0.2750895873825373
1983,0,1,3,2,7,0.0007526952549395631,-0.0468035648227731,475000.0,0.0007393495198238923,-0.8875861644417464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013978812014000839,0.2750895873825373
1950,0,1,3,2,7,-0.030224948414122734,0.7807294033933728,1550000.0,-0.03000231926712117,-0.5009475512801023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05840516082890037,0.2750895873825373
1985,0,1,2,2,3,-0.034425343822790576,-0.2350529813800257,465000.0,-0.034492347806111004,1.700360525190173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05840516082890037,0.2750895873825373
1988,0,1,0,0,1,-0.011353413229915194,-1.6072670025790852,170000.0,-0.011811695726855394,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011829363467289722,0.2750895873825373
1973,0,1,4,3,7,0.07884936974958283,2.6240447563829172,1458250.0,0.07959753628810105,-0.8930011803703021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020990486083241618,0.2750895873825373
1991,0,2,4,2,7,-0.03307334836237219,0.380341050411196,850000.0,-0.03296488254792926,-0.009114290808268479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05840516082890037,0.2750895873825373
1965,0,1,3,2,7,-0.03240143768010864,-0.06687076151161729,433000.0,-0.0324204880445673,-0.4090118671997371,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1956,0,0,0,0,10,-0.01735401702370683,-1.6072670025790852,224825.0,-0.017812296401300037,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1986,2,3,5,3,7,-0.011472210090201855,1.043514121937761,810000.0,-0.011174661518216628,-0.8306279153999381,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.3540048986229187,1.3674914650250012
1978,0,2,4,3,7,-0.030586788392243578,0.4606098371665727,599000.0,-0.030455436413813326,-0.5265612619664214,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1986,0,1,6,4,7,-0.02583355163146189,2.356482133864995,777000.0,-0.025161622196686464,-0.5635804304212572,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1992,2,3,3,3,7,-0.03281014247467284,0.6670152888232558,460000.0,-0.032619935880633846,-0.01199102408374938,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1999,0,3,3,3,4,-0.03485366644749387,-0.05922611515396236,289900.0,-0.03487053577941751,0.016085055750887128,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1960,0,4,4,2,7,-0.03254584670752133,0.007664540475518263,625000.0,-0.032543644358641176,-0.3503684084070245,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1981,0,3,4,3,6,-0.03385860650766155,-0.03151427210746324,380000.0,-0.033867574734935346,0.37347684989320024,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1953,0,2,4,2,7,-0.030635015558002153,0.1586463060392031,985000.0,-0.0305897639864647,-0.5806466507599976,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1.3540048986229187,1.3674914650250012
1983,1,3,3,2,7,-0.03325971774869347,-0.39176823171195174,555000.0,-0.03337140737226161,-0.298930154329833,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1961,0,2,3,2,7,-0.029645405015430695,0.02964289875377618,452500.0,-0.029636937370720574,-0.6660734906841864,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.3540048986229187,1.3674914650250012
1992,1,1,2,2,6,-0.03426513154332141,-0.42808030191081264,410000.0,-0.03438717449364969,0.7174762645674636,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1900,0,4,4,3,7,-0.024171757936763835,2.0239400173070057,555000.0,-0.02359464882890137,-0.6450669403390137,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3540048986229187,1.3674914650250012
2013,2,3,3,4,6,-0.0342237161241389,1.2403637656473754,580000.0,-0.03387002696242797,2.7787546589231327,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.3540048986229187,1.3674914650250012
1977,0,2,3,3,6,-0.034525067792664246,-0.1566953562140627,370000.0,-0.03456972920698928,2.691950132909869,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1.3540048986229187,1.3674914650250012
1965,1,2,4,2,7,-0.031811540426620974,-0.5561281284015327,450000.0,-0.03197009559508916,-0.6404904950846212,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1996,0,2,2,2,4,-0.03485366644749387,-0.10031608932635759,372500.0,-0.034882251977437814,0.016085055750887128,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1969,0,2,5,3,7,-0.03230607322804366,0.6861269047173931,700000.0,-0.032110417501611394,-0.18619495266730374,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1983,0,3,1,2,6,-0.03452234309403381,-0.5695062595274288,314000.0,-0.03468471142942109,1.641782366243454,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1.3540048986229187,1.3674914650250012
1997,0,3,3,4,4,-0.03485366644749387,0.40518615107357453,459900.0,-0.03473811549481595,0.016085055750887128,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1977,0,3,3,3,6,-0.03457465730773803,0.06117706497910276,365000.0,-0.034557195599804774,3.97408008922484,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1976,2,3,3,3,7,-0.025776060490359857,0.8734207404799389,565000.0,-0.025527004093087058,-0.6996653792081201,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1975,2,2,4,4,7,-0.018179600708726523,2.6116222060517282,850000.0,-0.01743492583715774,-0.7162539325120427,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1.3540048986229187,1.3674914650250012
1947,0,2,3,2,7,-0.03266573344726016,-0.14905070985640775,450000.0,-0.032708216070368216,-0.3776279953688108,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1967,2,2,4,3,7,-0.029322528227724975,0.7176610709427197,1195000.0,-0.029117882551449037,-0.579223399206752,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1.3540048986229187,1.3674914650250012
1965,0,2,3,2,4,-0.03485366644749387,-0.5599504515803602,219000.0,-0.03501330991343236,0.016085055750887128,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1986,0,1,2,2,4,-0.03485366644749387,-0.3841235853542968,518444.0,-0.03496317548469432,0.016085055750887128,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
2009,0,1,2,2,4,-0.03485366644749387,-0.5016600231032413,395000.0,-0.034996689260426816,0.016085055750887128,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1975,0,3,4,2,7,-0.03240143768010864,0.17011327557568548,430000.0,-0.03235291555365951,-0.3298630174467106,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.3540048986229187,1.3674914650250012
2007,3,3,4,5,7,-0.030530932070319802,3.9026118597007042,895000.0,-0.02941814418443446,0.12044729146173892,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.3540048986229187,1.3674914650250012
1973,1,3,3,3,7,-0.03240143768010864,0.3191838795499566,600000.0,-0.03231041027712074,-0.2800758377633552,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1969,0,1,2,2,4,-0.03485366644749387,-0.6363969151569094,287500.0,-0.03503510749114455,0.016085055750887128,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1.3540048986229187,1.3674914650250012
1974,0,2,2,2,4,-0.03485366644749387,-0.27805411714183464,999999.0,-0.03493293134561866,0.016085055750887128,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1988,1,2,3,3,6,-0.03429782792688655,0.3918080199476784,520000.0,-0.03418609183925473,2.022074339540755,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
