property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
9371305836,1956,0,0,0,0,10,0.8915715403336306,-1.603662333528294,370000.0,0.8911116814310449,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7788790816,1969,0,1,3,2,7,-0.030916011453455967,-0.10369027583614134,140000.0,-0.03094570110438976,-0.6092418737316028,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7502373005,1954,0,1,3,1,7,-0.031153497183417218,0.04859115134072696,149900.0,-0.031139561345403365,-0.5549346850227219,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
9066470079,1966,0,1,2,1,7,-0.03364777899476685,-0.23884004245561194,45000.0,-0.03371618480191329,0.021001580614108478,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7582727824,2006,2,1,4,2,7,-0.03127237637774914,0.4273912014431868,310000.0,-0.03114992237094277,-0.4552021289814863,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.9374444454955034,-0.9488561038216801
7012948010,1986,0,1,3,2,7,-0.0329350491461805,-0.033260115766839744,147000.0,-0.03294456105779445,-0.24443092883328602,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7474045814,1968,2,1,5,2,7,-0.03032216079920154,0.5511198610243924,195000.0,-0.030164261651865164,-0.5313449000663357,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
8160653135,1968,2,1,3,2,7,-0.030203554263572213,0.06381929405841379,136000.0,-0.030185256361510798,-0.6279085536494421,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7315920123,1958,0,1,3,1,7,-0.03174734783767165,-0.6890220115472289,31500.0,-0.03194472209324186,-0.680386959746773,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
8656536510,1967,0,1,4,2,7,-0.03139125557208107,0.19706554283817354,178000.0,-0.0313347848792511,-0.49401375125164465,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9374444454955034,-0.9488561038216801
8182935020,1975,0,1,4,2,7,-0.03174734783767165,0.01337607130607617,172500.0,-0.03174350007092395,-0.4933521566966085,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
7463846561,1962,2,1,3,2,7,-0.016307230827056544,0.14091176656670337,150000.0,-0.016266854500721146,-0.8465111219406027,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
9438857823,1945,0,1,3,3,7,0.050679013909361796,1.3391762466646857,170000.0,0.051062634015701255,-0.895639308420647,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
8163998846,1957,0,1,3,1,7,-0.03139125557208107,-0.290235024127805,125000.0,-0.031474386065466244,-0.6103568069386291,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
8965792046,1984,0,1,3,2,7,-0.03317280753484435,-0.1389053558707921,162000.0,-0.033212584428984844,-0.1995120445307045,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
8210500445,1950,0,1,3,2,7,-0.03257895688058992,-0.4824903259386012,111200.0,-0.03271716381306119,-0.5153667998436636,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7793345485,1948,1,1,3,1,7,-0.03281644261055117,-0.3758933269147934,63000.0,-0.03292411166528246,-0.42389479417400666,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
8352509580,1964,0,1,4,2,7,-0.03032216079920154,0.6320193692121036,106000.0,-0.030141085673684915,-0.5166053294267342,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
8426516593,2001,2,1,3,2,7,-0.03305392834051243,0.05430170485985952,245000.0,-0.03303835560478274,-0.15867306627205222,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.9374444454955034,-0.9488561038216801
8073335883,1989,0,1,4,3,7,-0.028659488030770182,1.38200539805818,310000.0,-0.028263558782518,-0.5264078346274551,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
7056113344,1950,0,1,3,1,7,-0.030559646529162793,-0.20362496242096115,100000.0,-0.03061796550706437,-0.6546888564666585,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7947655529,1971,0,1,3,2,7,-0.0319278478987903,-0.4615516297017818,95900.0,-0.03206005666700945,-0.6009367997045021,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9374444454955034,-0.9488561038216801
8261736041,1940,2,2,4,4,7,-0.02664045033804565,2.6630729041835846,375000.0,-0.02587752366421976,-0.4958032452319495,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
8782779002,2004,2,1,3,2,7,-0.032222591956296745,0.7643138590720079,320000.0,-0.03200361634367638,-0.17870567358664813,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.9374444454955034,-0.9488561038216801
7152486220,1971,0,1,3,2,7,-0.032103712761964824,0.059060499459136655,120000.0,-0.03208677720655844,-0.4234295528663535,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7194045969,1994,2,1,4,2,7,-0.031087241118686354,0.3655268716525841,283000.0,-0.030982510010911332,-0.49192632614804604,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
7558916813,1994,0,1,4,2,7,-0.030559646529162793,0.41787361224463254,284500.0,-0.0304399194629267,-0.535165066991538,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7532334823,1989,0,1,2,2,7,-0.03352889980043493,-0.19981792674153945,160000.0,-0.03358612666553708,-0.040414753192137644,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
9702416423,2022,2,2,4,4,7,-0.03364777899476685,1.2992023720307577,439900.0,-0.03327556855792175,1.0858703924773205,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
7307257977,1968,0,1,3,2,7,-0.029728310144947114,0.829033465622177,68250.0,-0.029490794991803838,-0.5322476777645153,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7435305681,1987,2,2,4,4,7,-0.02675905687367498,1.5257209949563495,385000.0,-0.026321957128146868,-0.6053164655254193,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
7899123899,1978,0,1,4,2,7,-0.027709272452222582,-0.17602395374515376,139900.0,-0.027759685751022726,-0.7591993310480468,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9374444454955034,-0.9488561038216801
7960919056,1975,0,1,3,2,7,-0.030123937922414135,0.5282776469478621,115000.0,-0.02997258267938617,-0.5518486383090057,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9374444454955034,-0.9488561038216801
7300082097,1954,0,1,3,3,7,-0.028184243912145083,0.4997248793521993,140267.0,-0.028041069391987618,-0.6638906822186273,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
8761381350,2008,0,1,2,2,7,-0.0334102932648056,-0.4149154426288659,173000.0,-0.03352914102507035,-0.23805071673341846,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.9374444454955034,-0.9488561038216801
8603667510,1969,0,1,4,2,7,-0.03008467506924029,0.20467961419701697,215000.0,-0.030026023758484153,-0.6109347996933299,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7191497884,1954,0,1,3,2,7,-0.032697563416219246,-0.38541091611334766,161000.0,-0.0328079591158144,-0.45536051536649574,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7854450074,2019,2,1,4,2,7,-0.030203554263572213,0.3759962197709938,359500.0,-0.030095824351591725,-0.5724875720586156,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.681129456520996,-0.7140491744334899
7590124670,1998,0,1,3,2,7,-0.03186622703200357,0.13805648980713708,205000.0,-0.03182666093380601,-0.4415837572126086,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
8945680329,1957,0,1,3,2,7,-0.03162874130204232,-0.2274189354173468,162000.0,-0.031693876211761535,-0.571025504773776,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
9521849482,2018,3,3,4,5,7,0.0032898407633395518,2.134846703663823,1170000.0,0.00390142702886433,-0.8433033741022149,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.681129456520996,-0.7140491744334899
8433767523,1979,2,2,3,3,7,-0.032103712761964824,-0.049440017404382,225000.0,-0.032117860283176654,-0.4560900730061992,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.681129456520996,-0.7140491744334899
8025245667,1955,0,1,2,1,7,-0.0329350491461805,-0.8860361079573021,115000.0,-0.03318886313367094,-0.6134236962675013,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.681129456520996,-0.7140491744334899
8261346232,1940,3,1,4,2,7,-0.03162874130204232,0.4749791474359582,63000.0,-0.031492654189443615,-0.3909084926705397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7978591856,1954,0,1,3,1,7,-0.032460077686258,-0.5386441022100714,135000.0,-0.03261437153336762,-0.5552532312512249,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7539003317,2007,2,1,3,2,7,-0.032222591956296745,-0.2845244706086724,150000.0,-0.032304086084319124,-0.5087883473197284,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.026270384101919585,-0.7140491744334899
7019114955,1939,0,2,4,2,7,-0.032697563416219246,0.5853831821391877,530000.0,-0.03252984737765142,-0.08196307198327064,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
9934955122,1956,0,0,0,0,10,-0.033291414070473674,-1.603662333528294,76000.0,-0.03375081243990025,-0.9239376992199547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7164775054,1966,0,1,3,2,7,-0.03174734783767165,0.061915776218702936,159900.0,-0.0317295944840158,-0.4804269873801336,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
8210091039,2016,0,2,4,4,7,-0.0329350491461805,1.9406878840133155,980000.0,-0.03237906719019639,0.6096884904285024,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7047886314,1981,2,2,3,2,7,-0.03174734783767165,-0.13224304343180412,259900.0,-0.031785216831648394,-0.5321276646460328,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
8490256394,1927,0,3,4,3,7,-0.0334102932648056,2.770621662127248,570000.0,-0.03261655280190223,1.5999506686808622,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
8120325607,1982,2,2,4,3,7,-0.029965795874908364,1.109802346979528,417000.0,-0.02964784632629587,-0.46573421750915434,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7785709635,2000,2,2,4,3,7,-0.032460077686258,0.6234535389334047,396500.0,-0.03228145542327253,-0.15296213617542617,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7522333549,1977,2,2,4,3,7,-0.034835480303275705,0.41787361224463254,150000.0,-0.03471575110789905,0.014993478377828927,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
8865928063,1969,2,2,4,2,7,-0.03234119849192607,0.3512504878547527,9000.0,-0.03224055663824856,-0.27944662732291503,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
8811257000,1970,2,2,3,2,7,-0.030441039993533463,-0.17887923050472004,255000.0,-0.03049226990775738,-0.6573253776613581,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
8726068981,1950,0,1,2,1,7,-0.0329350491461805,-0.8041848408497355,63500.0,-0.03316541449692387,-0.578006979750378,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
9118590787,1956,0,0,0,0,10,0.11089541571902019,-1.603662333528294,453990.0,0.11043594555212792,-0.9239376992199547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7647670806,2006,2,1,3,2,7,-0.03234119849192607,1.3315621753058424,455000.0,-0.03195971831441732,0.04374022956800543,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.681129456520996,-0.7140491744334899
8020834987,2003,0,1,3,2,7,-0.03257895688058992,-0.006610866010887794,222000.0,-0.03258083452964797,-0.34194960995559437,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.681129456520996,-0.7140491744334899
8378400483,1922,0,1,3,2,7,-0.03317280753484435,-0.03230835684698432,379000.0,-0.03318204666950028,-0.14679230877684082,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
8677887266,1976,2,2,3,3,7,-0.034835480303275705,0.9280163932871414,190000.0,-0.03456960611608007,0.014993478377828927,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7092769030,1970,0,1,2,1,7,-0.03305392834051243,-0.7813426267732052,48500.0,-0.033277749826456364,-0.5443804989518791,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
8185678698,1961,1,2,3,2,7,-0.032222591956296745,-0.0037555892513215132,175000.0,-0.03222365180710532,-0.4204268330263903,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.681129456520996,-0.7140491744334899
7567034580,1956,0,0,0,0,10,-0.02842200230080893,-1.603662333528294,107500.0,-0.028881403094946728,-0.9239376992199547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7228562975,1969,0,1,3,2,7,-0.03198510622633549,-0.5491134503284811,103000.0,-0.032142399554191035,-0.6197092057871756,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7613907342,1992,2,1,3,2,7,-0.032460077686258,-0.08084806175961108,236500.0,-0.0324832227627241,-0.39677492106984974,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7877200673,1969,0,1,4,2,7,-0.032460077686258,0.014327830225931596,225000.0,-0.03245595690604145,-0.3638272474354681,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.681129456520996,-0.7140491744334899
7507734163,1981,0,2,2,2,6,-0.034835480303275705,-0.6005084320006742,100000.0,-0.03500749577440335,0.014993478377828927,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7526785866,1930,0,2,0,0,9,-0.03257895688058992,2.5307784143236804,325000.0,-0.03185392679048866,0.5827108465275905,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7157038259,1978,0,1,4,2,7,-0.030916011453455967,0.7348093325564897,258000.0,-0.03070548890701566,-0.43332371240213696,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7580597887,1920,0,2,3,1,7,-0.0329350491461805,-0.2445505959747445,39900.0,-0.033005091259629915,-0.3358554761216742,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
8226433118,1964,0,1,3,2,7,-0.03305392834051243,-0.6528551725927226,75000.0,-0.03324094091993479,-0.4850746864099923,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7743740661,2014,3,1,4,4,7,0.001151923876283095,1.7550948946415073,615000.0,0.0016547204382144046,-0.8471903962046621,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.681129456520996,-0.7140491744334899
8855951460,2006,2,2,4,3,7,-0.032103712761964824,0.8414063315802975,388000.0,-0.031862651864627105,-0.18793001291062342,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.681129456520996,-0.7140491744334899
7808380626,2015,2,2,5,5,7,-0.03317280753484435,1.5504667268725905,1150000.0,-0.0327286154728679,0.6360016247827582,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.681129456520996,-0.7140491744334899
