year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1966,0,1,2,1,7,-0.03364777899476685,-0.23884004245561194,45000.0,-0.03371618480191329,0.021001580614108478,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
2006,2,1,4,2,7,-0.03127237637774914,0.4273912014431868,310000.0,-0.03114992237094277,-0.4552021289814863,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.9374444454955034,-0.9488561038216801
1986,0,1,3,2,7,-0.0329350491461805,-0.033260115766839744,147000.0,-0.03294456105779445,-0.24443092883328602,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
1968,2,1,5,2,7,-0.03032216079920154,0.5511198610243924,195000.0,-0.030164261651865164,-0.5313449000663357,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
1968,2,1,3,2,7,-0.030203554263572213,0.06381929405841379,136000.0,-0.030185256361510798,-0.6279085536494421,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
1958,0,1,3,1,7,-0.03174734783767165,-0.6890220115472289,31500.0,-0.03194472209324186,-0.680386959746773,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
1967,0,1,4,2,7,-0.03139125557208107,0.19706554283817354,178000.0,-0.0313347848792511,-0.49401375125164465,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9374444454955034,-0.9488561038216801
1975,0,1,4,2,7,-0.03174734783767165,0.01337607130607617,172500.0,-0.03174350007092395,-0.4933521566966085,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
1962,2,1,3,2,7,-0.016307230827056544,0.14091176656670337,150000.0,-0.016266854500721146,-0.8465111219406027,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
1945,0,1,3,3,7,0.050679013909361796,1.3391762466646857,170000.0,0.051062634015701255,-0.895639308420647,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
1957,0,1,3,1,7,-0.03139125557208107,-0.290235024127805,125000.0,-0.031474386065466244,-0.6103568069386291,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
1984,0,1,3,2,7,-0.03317280753484435,-0.1389053558707921,162000.0,-0.033212584428984844,-0.1995120445307045,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
1950,0,1,3,2,7,-0.03257895688058992,-0.4824903259386012,111200.0,-0.03271716381306119,-0.5153667998436636,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
1948,1,1,3,1,7,-0.03281644261055117,-0.3758933269147934,63000.0,-0.03292411166528246,-0.42389479417400666,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
1964,0,1,4,2,7,-0.03032216079920154,0.6320193692121036,106000.0,-0.030141085673684915,-0.5166053294267342,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
2001,2,1,3,2,7,-0.03305392834051243,0.05430170485985952,245000.0,-0.03303835560478274,-0.15867306627205222,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.9374444454955034,-0.9488561038216801
1989,0,1,4,3,7,-0.028659488030770182,1.38200539805818,310000.0,-0.028263558782518,-0.5264078346274551,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
1950,0,1,3,1,7,-0.030559646529162793,-0.20362496242096115,100000.0,-0.03061796550706437,-0.6546888564666585,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
1940,2,2,4,4,7,-0.02664045033804565,2.6630729041835846,375000.0,-0.02587752366421976,-0.4958032452319495,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
2004,2,1,3,2,7,-0.032222591956296745,0.7643138590720079,320000.0,-0.03200361634367638,-0.17870567358664813,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.9374444454955034,-0.9488561038216801
1971,0,1,3,2,7,-0.032103712761964824,0.059060499459136655,120000.0,-0.03208677720655844,-0.4234295528663535,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
1994,2,1,4,2,7,-0.031087241118686354,0.3655268716525841,283000.0,-0.030982510010911332,-0.49192632614804604,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
1994,0,1,4,2,7,-0.030559646529162793,0.41787361224463254,284500.0,-0.0304399194629267,-0.535165066991538,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
1989,0,1,2,2,7,-0.03352889980043493,-0.19981792674153945,160000.0,-0.03358612666553708,-0.040414753192137644,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
1968,0,1,3,2,7,-0.029728310144947114,0.829033465622177,68250.0,-0.029490794991803838,-0.5322476777645153,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
1987,2,2,4,4,7,-0.02675905687367498,1.5257209949563495,385000.0,-0.026321957128146868,-0.6053164655254193,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
1978,0,1,4,2,7,-0.027709272452222582,-0.17602395374515376,139900.0,-0.027759685751022726,-0.7591993310480468,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9374444454955034,-0.9488561038216801
1954,0,1,3,3,7,-0.028184243912145083,0.4997248793521993,140267.0,-0.028041069391987618,-0.6638906822186273,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
2008,0,1,2,2,7,-0.0334102932648056,-0.4149154426288659,173000.0,-0.03352914102507035,-0.23805071673341846,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.9374444454955034,-0.9488561038216801
1969,0,1,4,2,7,-0.03008467506924029,0.20467961419701697,215000.0,-0.030026023758484153,-0.6109347996933299,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
1954,0,1,3,2,7,-0.032697563416219246,-0.38541091611334766,161000.0,-0.0328079591158144,-0.45536051536649574,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1998,0,1,3,2,7,-0.03186622703200357,0.13805648980713708,205000.0,-0.03182666093380601,-0.4415837572126086,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1957,0,1,3,2,7,-0.03162874130204232,-0.2274189354173468,162000.0,-0.031693876211761535,-0.571025504773776,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1979,2,2,3,3,7,-0.032103712761964824,-0.049440017404382,225000.0,-0.032117860283176654,-0.4560900730061992,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.681129456520996,-0.7140491744334899
1955,0,1,2,1,7,-0.0329350491461805,-0.8860361079573021,115000.0,-0.03318886313367094,-0.6134236962675013,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.681129456520996,-0.7140491744334899
1940,3,1,4,2,7,-0.03162874130204232,0.4749791474359582,63000.0,-0.031492654189443615,-0.3909084926705397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1954,0,1,3,1,7,-0.032460077686258,-0.5386441022100714,135000.0,-0.03261437153336762,-0.5552532312512249,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
2007,2,1,3,2,7,-0.032222591956296745,-0.2845244706086724,150000.0,-0.032304086084319124,-0.5087883473197284,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.026270384101919585,-0.7140491744334899
1939,0,2,4,2,7,-0.032697563416219246,0.5853831821391877,530000.0,-0.03252984737765142,-0.08196307198327064,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1966,0,1,3,2,7,-0.03174734783767165,0.061915776218702936,159900.0,-0.0317295944840158,-0.4804269873801336,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1981,2,2,3,2,7,-0.03174734783767165,-0.13224304343180412,259900.0,-0.031785216831648394,-0.5321276646460328,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1927,0,3,4,3,7,-0.0334102932648056,2.770621662127248,570000.0,-0.03261655280190223,1.5999506686808622,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1982,2,2,4,3,7,-0.029965795874908364,1.109802346979528,417000.0,-0.02964784632629587,-0.46573421750915434,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
2000,2,2,4,3,7,-0.032460077686258,0.6234535389334047,396500.0,-0.03228145542327253,-0.15296213617542617,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1969,2,2,4,2,7,-0.03234119849192607,0.3512504878547527,9000.0,-0.03224055663824856,-0.27944662732291503,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1970,2,2,3,2,7,-0.030441039993533463,-0.17887923050472004,255000.0,-0.03049226990775738,-0.6573253776613581,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1950,0,1,2,1,7,-0.0329350491461805,-0.8041848408497355,63500.0,-0.03316541449692387,-0.578006979750378,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1956,0,0,0,0,10,0.11089541571902019,-1.603662333528294,453990.0,0.11043594555212792,-0.9239376992199547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
2006,2,1,3,2,7,-0.03234119849192607,1.3315621753058424,455000.0,-0.03195971831441732,0.04374022956800543,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.681129456520996,-0.7140491744334899
2003,0,1,3,2,7,-0.03257895688058992,-0.006610866010887794,222000.0,-0.03258083452964797,-0.34194960995559437,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.681129456520996,-0.7140491744334899
1922,0,1,3,2,7,-0.03317280753484435,-0.03230835684698432,379000.0,-0.03318204666950028,-0.14679230877684082,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1976,2,2,3,3,7,-0.034835480303275705,0.9280163932871414,190000.0,-0.03456960611608007,0.014993478377828927,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1970,0,1,2,1,7,-0.03305392834051243,-0.7813426267732052,48500.0,-0.033277749826456364,-0.5443804989518791,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1969,0,1,3,2,7,-0.03198510622633549,-0.5491134503284811,103000.0,-0.032142399554191035,-0.6197092057871756,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1992,2,1,3,2,7,-0.032460077686258,-0.08084806175961108,236500.0,-0.0324832227627241,-0.39677492106984974,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1969,0,1,4,2,7,-0.032460077686258,0.014327830225931596,225000.0,-0.03245595690604145,-0.3638272474354681,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.681129456520996,-0.7140491744334899
1981,0,2,2,2,6,-0.034835480303275705,-0.6005084320006742,100000.0,-0.03500749577440335,0.014993478377828927,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1930,0,2,0,0,9,-0.03257895688058992,2.5307784143236804,325000.0,-0.03185392679048866,0.5827108465275905,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1978,0,1,4,2,7,-0.030916011453455967,0.7348093325564897,258000.0,-0.03070548890701566,-0.43332371240213696,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1920,0,2,3,1,7,-0.0329350491461805,-0.2445505959747445,39900.0,-0.033005091259629915,-0.3358554761216742,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1964,0,1,3,2,7,-0.03305392834051243,-0.6528551725927226,75000.0,-0.03324094091993479,-0.4850746864099923,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
2014,3,1,4,4,7,0.001151923876283095,1.7550948946415073,615000.0,0.0016547204382144046,-0.8471903962046621,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.681129456520996,-0.7140491744334899
2006,2,2,4,3,7,-0.032103712761964824,0.8414063315802975,388000.0,-0.031862651864627105,-0.18793001291062342,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.681129456520996,-0.7140491744334899
1943,0,1,3,2,7,-0.03281644261055117,-0.2864279884483833,305000.0,-0.03289848176000078,-0.38745755923267405,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1966,0,1,2,1,7,-0.03257895688058992,-0.765162725135663,56000.0,-0.03279814340740864,-0.6183766106371767,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1989,1,1,3,2,7,-0.032222591956296745,-0.5643415930461679,148000.0,-0.03238424770296609,-0.5968503310561402,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026255331293063247,-0.7140491744334899
1956,0,0,0,0,10,-0.011081454133098622,-1.603662333528294,105000.0,-0.011540863561918337,-0.9239376992199547,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
2011,2,1,3,2,7,-0.033291414070473674,0.4397640674013074,445000.0,-0.03316541449692387,0.16431087028872612,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.028488108070352774,0.715234257821792
1956,0,0,0,0,10,-0.03296967680141021,-1.603662333528294,410000.0,-0.03342907533104504,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2003,3,2,5,5,7,-0.031509862107710396,2.5916909851944276,1206000.0,-0.030767382401685264,0.11342632878172057,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7960977424403608,0.715234257821792
1956,0,0,0,0,10,-0.027115421797968154,-1.603662333528294,330000.0,-0.027574823242714392,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1973,2,1,3,2,7,-0.032287757386217225,0.2941449526634271,415000.0,-0.03220347507316016,-0.3113970050747835,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1982,0,2,1,1,2,-0.03465089036161811,-0.9802602410229895,200000.0,-0.034931696692825594,1.853186184388458,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1949,0,0,0,0,9,-0.022283636929261677,-1.603662333528294,1900000.0,-0.02274304077998292,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1967,0,1,3,2,7,-0.03297867453859588,-0.10369027583614134,359900.0,-0.03300836316243183,-0.2596568634791237,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.7960977424403608,0.715234257821792
1981,0,1,1,1,2,-0.03463071361762599,-0.9136371166331095,186000.0,-0.034892433859202585,1.8470888814655422,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1930,1,1,2,1,7,-0.033057472903646176,-0.13414656127151497,675000.0,-0.033095886562383124,-0.24430272775389358,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1980,2,1,3,2,7,-0.031509862107710396,0.40454898736665657,525000.0,-0.03139395178825244,-0.42737733191425253,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7960977424403608,0.715234257821792
1955,2,1,4,3,7,-0.03174734783767165,0.9660867500813585,1038712.0,-0.03147056884553067,-0.2396640295242308,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.7960977424403608,0.715234257821792
2005,3,2,4,4,7,-0.03241427102422184,1.380101880218469,690000.0,-0.032018885223418656,0.08943033684205574,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
