year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1965,0,1,1,1,4,-0.03485366644749387,-1.0855198886691362,60000.0,-0.03516316826020367,0.016085055750887128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3371369767587063,-0.34599978172088125
1913,0,0,7,3,9,-0.03247990900066497,0.7797738225986658,380000.0,-0.03225755115116868,-0.09989140287838266,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3371369767587063,-0.34599978172088125
1996,2,1,3,2,7,-0.0289146408427499,-0.10891631647871937,355000.0,-0.028945681687522734,-0.716853484744183,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.42927582067227965,-0.43853092878032307
1994,2,1,3,2,7,-0.020611121766520493,0.3803410504111959,325000.0,-0.020502662430427147,-0.8091837531211414,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.42927582067227965,-0.43853092878032307
1978,1,2,4,3,7,-0.032121883600626726,0.05926590338968901,374000.0,-0.03210496810718334,-0.42384282239611826,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42927582067227965,-0.43853092878032307
1960,0,2,3,2,7,-0.03299487704181586,0.5963023100149476,250000.0,-0.03282483311112844,0.04743966384894274,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42927582067227965,-0.43853092878032307
1981,0,3,2,2,4,-0.03485366644749387,-0.8428023668135923,115000.0,-0.035093960950967465,0.016085055750887128,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.42927582067227965,-0.43853092878032307
1985,0,2,3,2,6,-0.03354799086379275,-0.5905290370109797,149900.0,-0.03371635403955703,-0.2857150174834937,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42927582067227965,-0.43853092878032307
2007,1,2,3,3,6,-0.03378558458436608,0.3812966312059028,319999.0,-0.03367684592995368,0.6013506857556081,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.42927582067227965,-0.43853092878032307
1988,2,1,4,2,7,-0.028325833468714402,0.8619537709434563,520000.0,-0.02808004538262737,-0.6136822641284053,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.3984452446355893,-0.40756908419874543
2001,2,1,3,2,6,-0.03354799086379275,-0.0324698529021701,350000.0,-0.03355723172225804,0.06433610459994105,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3984452446355893,-0.40756908419874543
1977,2,1,3,2,7,-0.02963150905241551,-0.16242884098230384,169500.0,-0.02967780782893093,-0.6968815620642194,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3984452446355893,-0.40756908419874543
1998,2,1,3,2,7,-0.033192145222658856,-0.05540379197513488,312000.0,-0.03320792553942018,-0.15852764280412684,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.3984452446355893,-0.40756908419874543
2004,2,1,4,4,7,-0.027376275996010235,1.5279935848541417,660000.0,-0.02694057700772261,-0.5800716492176905,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.3984452446355893,-0.40756908419874543
1981,2,2,4,3,7,-0.02523983979989162,0.7243501365056676,430000.0,-0.025033288957905943,-0.7248481983771036,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3984452446355893,-0.40756908419874543
2005,2,1,3,3,7,-0.03259870586095163,0.3468957225964556,472500.0,-0.03249977673349539,-0.21372470755033074,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.3984452446355893,-0.40756908419874543
1970,0,1,3,2,7,-0.028681951579711346,0.8676872557116975,236000.0,-0.028434528490171865,-0.595045609321659,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.3984452446355893,-0.40756908419874543
2002,2,1,4,2,7,-0.03188646963895774,0.42143102458359116,415000.0,-0.031766288243480184,-0.36351868669653103,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.3984452446355893,-0.40756908419874543
1990,0,2,2,3,7,-0.03429592063784525,-0.5064379270767755,395000.0,-0.03444030608932315,0.6929996311041003,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.5202684456979569,0.6061361962814524
1956,0,0,0,0,10,-0.017145305108616046,-1.607267002579085,270000.0,-0.01760358459470581,-0.923479390594409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5202684456979569,0.6061361962814524
1945,0,1,4,2,7,-0.03340576159528441,-0.2952545714465582,188000.0,-0.033489931701071646,-0.18134181092191565,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.5202684456979569,0.6061361962814524
2018,2,3,6,5,7,-0.032242587749954685,3.673272468971055,620000.0,-0.031195191707420793,0.7328428322334053,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0.5202684456979569,0.6061361962814524
1940,0,1,1,1,4,-0.034689912059805136,-1.052074560854396,247400.0,-0.03498987751739176,1.8532726312950187,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5202684456979569,0.6061361962814524
2019,2,3,3,4,6,-0.034497548336496923,-1.607267002579085,710000.0,-0.03495581880221646,-0.923479390594409,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03802833728590769,0.6061361962814524
2019,2,3,3,4,6,-0.034497548336496923,1.0110243749177272,710000.0,-0.034209251765573934,5.098099930769564,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03802833728590769,0.6061361962814524
1980,0,2,5,3,7,-0.030106151553836072,-1.607267002579085,565000.0,-0.03056442430237428,-0.923479390594409,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5202684456979569,0.6061361962814524
2009,0,3,3,3,4,-0.03416540757344774,0.8523979629963876,1400000.0,-0.033922341148937225,2.0034391299828958,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.5202684456979569,0.6061361962814524
2016,0,2,3,3,7,-0.03485366644749387,0.011486863654345723,340000.0,-0.034850373020033736,0.016085055750887128,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.5202684456979569,0.6061361962814524
1950,0,2,4,2,7,-0.032446667677373746,0.1596018868339099,467500.0,-0.03240114269434773,-0.32228495453536227,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5202684456979569,0.6061361962814524
1964,2,2,5,5,7,-0.02796971535771746,2.015339790154643,988750.0,-0.02739505650302178,-0.49248668668751394,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0.5202684456979569,0.6061361962814524
1961,0,1,3,2,7,-0.03485366644749387,1.205962857037928,1100000.0,-0.03450978586828076,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040201280241437674,0.03294508307886285
1953,2,0,3,3,7,-0.02763757459466828,-0.11847212442578803,354900.0,-0.027671340800523796,-0.7545056140907412,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.7675510718859909,-0.31168772631847386
1985,2,2,2,2,4,-0.03485366644749387,-0.45483656416260476,274000.0,-0.0349833382440781,0.016085055750887128,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7675510718859909,-0.31168772631847386
1960,2,0,3,1,7,-0.03263412694314719,-0.6469083038986848,185000.0,-0.03281856630753618,-0.5691092732519747,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7675510718859909,-0.31168772631847386
1941,1,2,4,2,7,-0.03294283529797469,-0.1834516184658549,230000.0,-0.032995126687004925,-0.31321522957312303,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7675510718859909,-0.31168772631847386
1952,1,0,2,1,7,-0.0326698204952058,-0.9192488303901415,69500.0,-0.03293191371163957,-0.6654528343391962,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7675510718859909,-0.31168772631847386
2022,3,0,4,3,7,-0.03220689419789608,-0.11273863965754682,379990.0,-0.032239023210113314,-0.4610194852351666,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7675510718859909,-0.31168772631847386
1956,0,0,0,0,10,1.864152291015622,-1.607267002579085,2016000.0,1.8636930335579465,-0.923479390594409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.04945369326012075,-0.31168772631847386
1994,0,0,3,2,1,-0.03485366644749387,-1.607267002579085,19900.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.113534222914744,-1.1257027246837545
1920,0,2,2,2,7,-0.03375479548984224,-0.3086327025724543,42000.0,-0.03384277999028773,0.04441209870082753,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.113534222914744,-1.1257027246837545
1997,0,0,2,2,1,-0.03485366644749387,-1.607267002579085,14900.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.113534222914744,-1.1257027246837545
2015,0,0,3,2,1,-0.03485366644749387,-1.607267002579085,32900.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.113534222914744,-1.1257027246837545
1950,0,1,2,1,7,-0.03357196821174052,2.8877850557220115,127000.0,-0.03274854158913577,1.9488578988299388,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5960926262140783,-0.606057996734999
1973,2,2,3,2,4,-0.03295455150208553,-0.3650119694601594,140000.0,-0.03305861213209168,-0.3877493366128233,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5960926262140783,-0.606057996734999
