baths,type,sqft,central_air,community_outdoor_space,garage_2_or_more,community_security_features,farm,encoded_city,encoded_state,sold_price
2,7,0.3698296616694204,1,0,1,1,0,-0.9395918596190328,-0.9510197602102742,283000.0
2,7,0.422386605378298,1,1,0,1,0,-0.9395918596190328,-0.9510197602102742,284500.0
2,7,-0.1977853303864578,1,1,0,0,0,-0.9395918596190328,-0.9510197602102742,160000.0
4,7,1.3072544212768558,1,1,1,1,0,-0.9395918596190328,-0.9510197602102742,439900.0
2,7,0.835197508691664,1,1,0,0,0,-0.9395918596190328,-0.9510197602102742,68250.0
4,7,1.5346826504170898,1,1,1,1,0,-0.9395918596190328,-0.9510197602102742,385000.0
2,7,-0.1738958105187862,0,0,0,0,0,-0.9395918596190328,-0.9510197602102742,139900.0
2,7,0.5332339775642945,1,1,0,0,0,-0.9395918596190328,-0.9510197602102742,115000.0
3,7,0.5045665537230885,0,1,0,0,0,-0.9395918596190328,-0.9510197602102742,140267.0
2,7,-0.4137465899902095,1,1,0,1,0,-0.9395918596190328,-0.9510197602102742,173000.0
2,7,0.20833650736396,1,1,0,0,0,-0.9395918596190328,-0.9510197602102742,215000.0
2,7,-0.3841235853542967,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,161000.0
2,7,0.3803410504111959,0,1,1,1,0,-0.6818742679360555,-0.7149182906378831,359500.0
2,7,0.1414458517344794,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,205000.0
2,7,-0.225497173432957,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,162000.0
5,7,2.146254359029484,0,1,1,1,0,-0.6818742679360555,-0.7149182906378831,1170000.0
3,7,-0.046803564822773,0,1,1,0,0,-0.6818742679360555,-0.7149182906378831,225000.0
1,7,-0.8867590833701081,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,115000.0
2,7,0.4797214530607099,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,63000.0
1,7,-0.537972093302102,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,135000.0
2,7,-0.2828320211153689,0,1,1,0,0,0.0293965945744157,-0.7149182906378831,150000.0
2,7,0.5905688252467064,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,530000.0
0,10,-1.607267002579085,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,76000.0
2,7,0.0649993881579302,0,1,0,0,0,-0.6818742679360555,-0.7149182906378831,159900.0
4,7,1.9513158769092835,0,1,0,1,0,-0.6818742679360555,-0.7149182906378831,980000.0
2,7,-0.1299390939622704,0,1,1,0,0,-0.6818742679360555,-0.7149182906378831,259900.0
3,7,2.78458232989367,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,570000.0
3,7,1.1170938431301891,0,1,1,0,0,-0.6818742679360555,-0.7149182906378831,417000.0
3,7,0.628792057034981,0,1,1,1,0,-0.6818742679360555,-0.7149182906378831,396500.0
3,7,0.422386605378298,0,1,1,0,0,-0.6818742679360555,-0.7149182906378831,150000.0
2,7,0.3554959497488174,0,0,1,0,0,-0.6818742679360555,-0.7149182906378831,9000.0
2,7,-0.1767625529029068,0,1,1,0,0,-0.6818742679360555,-0.7149182906378831,255000.0
1,7,-0.8045791350253176,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,63500.0
0,10,-1.607267002579085,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,453990.0
2,7,1.3397441682968891,0,1,1,1,0,-0.6818742679360555,-0.7149182906378831,455000.0
2,7,-0.0038024290609641,0,1,0,1,0,-0.6818742679360555,-0.7149182906378831,222000.0
2,7,-0.0296031105180495,0,1,0,0,0,-0.6818742679360555,-0.7149182906378831,379000.0
3,7,0.934577911341178,0,1,1,0,0,-0.6818742679360555,-0.7149182906378831,190000.0
1,7,-0.7816451959523528,0,1,0,0,0,-0.6818742679360555,-0.7149182906378831,48500.0
2,7,-0.0009356866768435,0,1,0,0,0,-0.6818742679360555,-0.7149182906378831,175000.0
0,10,-1.607267002579085,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,107500.0
2,7,-0.5484834820438776,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,103000.0
2,7,-0.0783377310480996,0,1,1,0,0,-0.6818742679360555,-0.7149182906378831,236500.0
2,7,0.0172203484225869,0,1,0,0,0,-0.6818742679360555,-0.7149182906378831,225000.0
2,6,-0.6000848449580484,0,1,0,0,0,-0.6818742679360555,-0.7149182906378831,100000.0
0,9,2.54377596962754,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,325000.0
2,7,0.7405950100156843,0,1,0,0,0,-0.6818742679360555,-0.7149182906378831,258000.0
1,7,-0.2426976277376805,0,1,0,0,0,-0.6818742679360555,-0.7149182906378831,39900.0
2,7,-0.652641788666926,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,75000.0
4,7,1.7649776219414444,0,1,1,1,0,-0.6818742679360555,-0.7149182906378831,615000.0
3,7,0.8476200590228533,0,1,1,0,0,-0.6818742679360555,-0.7149182906378831,388000.0
5,7,1.5595277510794685,0,1,1,0,0,-0.6818742679360555,-0.7149182906378831,1150000.0
2,7,-0.2847431827047826,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,305000.0
1,7,-0.7654003224423361,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,56000.0
2,7,-0.1385393211146322,0,0,1,0,0,-0.6818742679360555,-0.7149182906378831,75000.0
2,7,-0.5637727747591875,0,1,0,1,0,0.0293814593938239,-0.7149182906378831,148000.0
0,10,-1.607267002579085,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831,105000.0
2,7,0.4443649636565559,1,1,1,0,0,0.0316264543358324,0.7222450829908846,445000.0
0,10,-1.607267002579085,0,0,0,0,0,0.8034365896461974,0.7222450829908846,410000.0
5,7,2.60493314048878,0,1,1,1,0,0.8034365896461974,0.7222450829908846,1206000.0
0,10,-1.607267002579085,0,0,0,1,0,0.8034365896461974,0.7222450829908846,330000.0
2,7,0.2981611020664054,0,1,1,1,0,0.8034365896461974,0.7222450829908846,415000.0
1,2,-0.9813615820460878,0,1,0,1,0,0.8034365896461974,0.7222450829908846,200000.0
0,9,-1.607267002579085,0,0,0,0,0,0.8034365896461974,0.7222450829908846,1900000.0
2,7,-0.1012716701210644,0,1,0,0,0,0.8034365896461974,0.7222450829908846,359900.0
1,2,-0.9144709264166072,0,1,0,1,0,0.8034365896461974,0.7222450829908846,186000.0
1,7,-0.1318502555516841,0,1,0,0,0,0.8034365896461974,0.7222450829908846,675000.0
3,7,1.1667840444549464,0,1,1,0,0,0.8034365896461974,0.7222450829908846,1701500.0
2,7,0.4090084742524019,0,1,1,1,0,0.8034365896461974,0.7222450829908846,525000.0
2,7,-0.4462363370102429,0,1,1,0,0,0.8034365896461974,0.7222450829908846,385000.0
3,7,0.9728011431294528,0,1,1,0,1,0.8034365896461974,0.7222450829908846,1038712.0
4,7,1.3884787888269392,0,1,1,0,0,0.8034365896461974,0.7222450829908846,690000.0
2,7,-0.3172329297248161,0,1,1,0,0,0.8034365896461974,0.7222450829908846,498000.0
2,7,-0.0305586913127563,0,1,1,1,0,0.8034365896461974,0.7222450829908846,500000.0
2,7,-0.502615603897948,0,0,1,1,0,0.0308327739924702,0.7222450829908846,340000.0
2,7,-0.2589425012476973,0,0,0,1,0,0.8034365896461974,0.7222450829908846,345000.0
1,1,-0.873380952244212,0,1,0,1,0,0.8034365896461974,0.7222450829908846,28000.0
4,7,2.2293898881689813,0,1,1,1,0,0.8034365896461974,0.7222450829908846,1010000.0
4,7,1.340699749091596,0,1,1,1,0,0.8034365896461974,0.7222450829908846,825000.0
2,7,0.4520096100142108,0,1,0,0,0,0.8034365896461974,0.7222450829908846,432000.0
3,7,1.0683592226001393,0,1,1,1,0,0.8034365896461974,0.7222450829908846,745000.0
3,7,0.4969219073654335,0,1,1,0,0,0.8034365896461974,0.7222450829908846,700000.0
3,6,-0.2522534356847492,0,0,1,0,0,0.8034365896461974,0.7222450829908846,436000.0
3,7,0.4338535749147804,0,0,1,0,0,0.8034365896461974,0.7222450829908846,625600.0
2,7,0.1060893623303254,0,1,1,0,0,0.8034365896461974,0.7222450829908846,827522.0
1,2,-0.6335301727727887,0,1,0,0,0,0.8034365896461974,0.7222450829908846,255000.0
2,1,2.552376196779902,0,0,0,0,0,0.8034365896461974,0.7222450829908846,120000.0
0,9,-1.607267002579085,0,0,0,0,0,0.8034365896461974,0.7222450829908846,485000.0
2,6,-0.5370165125073952,0,1,0,0,0,0.8034365896461974,0.7222450829908846,267000.0
1,7,-0.8743365330389189,0,0,0,0,0,0.8034365896461974,0.7222450829908846,180000.0
2,7,0.472076806703055,0,0,1,0,0,0.8034365896461974,0.7222450829908846,448000.0
2,7,-0.168162325750545,0,1,1,1,0,0.8034365896461974,0.7222450829908846,540000.0
1,2,-0.787378680720594,0,1,0,1,0,0.0303149802789906,0.7222450829908846,271500.0
2,7,-0.1127386396575468,0,1,1,0,0,0.0308327739924702,0.7222450829908846,345000.0
2,7,-0.1920518456182167,0,0,0,0,0,0.8034365896461974,0.7222450829908846,350000.0
2,1,-0.3688342926389868,0,1,0,1,0,0.8034365896461974,0.7222450829908846,28000.0
2,7,-0.1528730330352352,0,1,1,0,1,0.8034365896461974,0.7222450829908846,470000.0
2,7,-0.3048103793936269,0,1,0,1,1,0.8034365896461974,0.7222450829908846,389900.0
5,7,1.2881428053827184,0,1,1,0,0,0.8034365896461974,0.7222450829908846,1090000.0
5,7,1.831868277570925,0,1,1,1,0,0.8034365896461974,0.7222450829908846,755000.0
2,7,-0.0458479840280662,0,0,0,0,0,0.8034365896461974,0.7222450829908846,390000.0
2,7,-0.5045267654873618,0,1,0,1,0,0.8034365896461974,0.7222450829908846,349900.0
2,7,-0.1614732601875969,0,0,0,0,0,0.8034365896461974,0.7222450829908846,200000.0
0,10,0.4873660994183649,0,0,0,0,0,0.8034365896461974,0.7222450829908846,875000.0
3,7,0.2073809265692532,1,0,1,1,0,0.348250211515712,0.2742652894274789,515000.0
3,4,-0.5408388356862227,1,0,0,1,0,0.348250211515712,0.2742652894274789,460000.0
2,7,-0.4930597959508794,1,1,0,0,0,0.348250211515712,0.2742652894274789,472000.0
3,7,0.1557795636550824,1,0,1,1,0,0.348250211515712,0.2742652894274789,513000.0
2,7,0.0430210298796722,1,1,1,1,0,0.348250211515712,0.2742652894274789,1075000.0
2,7,-0.3803012621754692,1,0,1,1,0,0.348250211515712,0.2742652894274789,465000.0
2,7,-0.609640652905117,1,0,1,1,1,0.0312305947533164,0.2742652894274789,313000.0
2,7,-0.6411748191304436,1,0,0,1,0,0.348250211515712,0.2742652894274789,357000.0
3,4,-0.1719846489293725,1,1,1,1,0,0.348250211515712,0.2742652894274789,430000.0
1,7,-0.5274607045603266,1,0,0,1,0,0.348250211515712,0.2742652894274789,315000.0
1,7,-0.6344857535674956,1,0,0,1,0,0.348250211515712,0.2742652894274789,373000.0
1,7,-0.3736121966125212,1,0,1,1,0,0.348250211515712,0.2742652894274789,415000.0
2,7,-0.4299914635002262,0,0,1,1,0,0.0312305947533164,0.2742652894274789,472000.0
2,7,-0.0993605085316507,1,0,1,1,0,0.348250211515712,0.2742652894274789,500100.0
4,7,1.633107472271897,1,0,1,1,0,0.348250211515712,0.2742652894274789,903000.0
2,7,-0.0850267966110477,1,0,1,1,0,0.348250211515712,0.2742652894274789,530000.0
2,7,-0.3363445456189534,1,0,1,1,0,0.348250211515712,0.2742652894274789,785000.0
3,7,0.4453205444512628,1,0,1,1,0,0.348250211515712,0.2742652894274789,610000.0
3,7,0.5246337504119326,1,0,1,0,0,0.348250211515712,0.2742652894274789,575000.0
1,7,-0.6927761820446143,1,0,0,1,0,0.348250211515712,0.2742652894274789,530000.0
2,1,-0.5064379270767755,1,1,0,1,0,0.348250211515712,0.2742652894274789,117777.0
2,7,-0.5064379270767755,1,0,1,1,0,0.348250211515712,0.2742652894274789,595000.0
1,4,-1.009073425092587,0,0,0,0,0,0.348250211515712,0.2742652894274789,343000.0
2,7,-0.2168969462805952,1,0,1,1,0,0.348250211515712,0.2742652894274789,375000.0
2,7,-0.2379197237641462,1,1,1,1,0,0.348250211515712,0.2742652894274789,468000.0
3,4,-0.2207192694594226,1,1,1,1,1,0.348250211515712,0.2742652894274789,490000.0
2,7,-0.5637727747591875,1,0,1,1,1,0.348250211515712,0.2742652894274789,395000.0
3,7,-0.1356725787305116,1,0,1,1,0,0.348250211515712,0.2742652894274789,599900.0
1,4,-0.8332465588665237,0,1,0,1,0,0.348250211515712,0.2742652894274789,230000.0
4,9,0.6354811225979291,1,1,1,1,0,0.348250211515712,0.2742652894274789,775000.0
2,7,-0.2904766674730238,1,0,1,1,0,0.348250211515712,0.2742652894274789,355000.0
1,4,-0.8858035025754012,1,0,0,1,0,0.348250211515712,0.2742652894274789,245000.0
2,7,-0.5188604774079648,1,1,1,1,0,0.348250211515712,0.2742652894274789,454000.0
2,7,-0.4519698217784841,1,1,1,1,0,0.348250211515712,0.2742652894274789,445000.0
2,7,-0.4271247211161056,1,0,1,1,0,0.0312305947533164,0.2742652894274789,412000.0
1,7,0.2886052941193368,1,0,1,1,0,0.348250211515712,0.2742652894274789,800000.0
2,9,0.0783775192838263,1,1,1,1,0,0.348250211515712,0.2742652894274789,495000.0
2,7,-0.1586065178034763,1,0,1,1,0,0.348250211515712,0.2742652894274789,562000.0
2,7,0.1271121398138764,1,0,1,1,0,0.348250211515712,0.2742652894274789,527000.0
3,7,2.3077475133349443,1,0,1,1,0,0.348250211515712,0.2742652894274789,900000.0
2,7,-0.0984049277369438,1,0,1,1,0,0.348250211515712,0.2742652894274789,505000.0
2,7,-0.5265051237656198,1,0,1,1,0,0.348250211515712,0.2742652894274789,392000.0
2,1,-0.7558445144952675,1,0,0,1,0,0.0291849578520021,0.2742652894274789,122000.0
1,7,-0.5828843906533248,1,0,1,1,0,0.348250211515712,0.2742652894274789,527500.0
2,7,0.094622392793843,1,0,1,1,0,0.348250211515712,0.2742652894274789,689000.0
2,7,-0.1557397754193558,1,0,1,1,0,0.348250211515712,0.2742652894274789,469000.0
4,7,2.002917239823454,0,1,0,1,0,0.8413948551523769,0.8375499310917525,1450000.0
2,7,0.1987806994168914,0,0,0,0,0,0.8413948551523769,0.8375499310917525,492450.0
1,7,-0.7548889337005606,0,1,0,1,1,0.8413948551523769,0.8375499310917525,450000.0
2,4,-0.6488194654880985,1,1,0,1,0,0.8413948551523769,0.8375499310917525,318000.0
3,7,1.0244025060436237,1,1,1,0,0,0.8413948551523769,0.8375499310917525,570000.0
1,4,-0.7902454231047147,1,0,0,0,0,0.8413948551523769,0.8375499310917525,189000.0
3,7,1.6264184067089489,1,1,1,1,1,0.8413948551523769,0.8375499310917525,675000.0
2,4,-0.260853662837111,1,1,0,1,0,0.8413948551523769,0.8375499310917525,496000.0
0,10,-1.607267002579085,0,0,0,0,1,0.8413948551523769,0.8375499310917525,750000.0
4,7,1.5518831047218131,1,0,1,1,0,0.8413948551523769,0.8375499310917525,1250000.0
1,7,-0.8523581747606609,1,1,0,1,0,0.8413948551523769,0.8375499310917525,360000.0
3,7,0.2379595119998729,1,0,1,0,0,0.8413948551523769,0.8375499310917525,480000.0
2,4,-0.6335301727727887,1,1,0,1,0,0.8413948551523769,0.8375499310917525,368000.0
1,4,-0.9249823151583828,0,0,0,0,0,0.8413948551523769,0.8375499310917525,310000.0
2,4,-0.6908650204552006,1,0,0,1,1,0.8413948551523769,0.8375499310917525,395000.0
2,7,-0.0267363681339289,1,1,1,0,0,0.8413948551523769,0.8375499310917525,522500.0
1,4,-0.9746725164831398,1,1,0,1,0,0.8413948551523769,0.8375499310917525,415000.0
3,7,0.9957350822024176,1,1,1,1,1,0.8413948551523769,0.8375499310917525,784000.0
1,4,-0.7940677462835422,1,1,0,0,0,0.8413948551523769,0.8375499310917525,328500.0
2,7,0.08028868087324,0,1,0,0,0,0.8413948551523769,0.8375499310917525,487000.0
2,7,-0.3162773489301092,1,0,0,0,0,0.8413948551523769,0.8375499310917525,525000.0
1,4,-1.043474333702034,0,1,0,1,0,0.8413948551523769,0.8375499310917525,345000.0
3,4,0.8084412464398718,1,1,1,1,0,0.8413948551523769,0.8375499310917525,1500000.0
1,7,-0.8456691091977129,0,1,0,1,1,0.8413948551523769,0.8375499310917525,419000.0
2,4,-0.6125073952892376,1,1,0,1,0,0.8413948551523769,0.8375499310917525,555000.0
2,7,0.3306508490864389,1,1,0,0,1,0.8413948551523769,0.8375499310917525,428000.0
1,4,-0.8638251442971433,1,0,0,0,0,0.8413948551523769,0.8375499310917525,225000.0
3,7,0.3803410504111959,0,1,1,1,0,0.8413948551523769,0.8375499310917525,823500.0
4,7,1.797467368961478,1,1,1,1,0,0.8413948551523769,0.8375499310917525,1550000.0
2,7,0.6727487735914969,1,1,1,0,0,0.8413948551523769,0.8375499310917525,623000.0
1,4,-1.001428778734932,1,1,1,0,0,0.8413948551523769,0.8375499310917525,219000.0
2,7,0.1357123669662382,0,0,0,1,0,0.8413948551523769,0.8375499310917525,390000.0
3,7,0.3182282987552496,1,0,1,1,1,0.8413948551523769,0.8375499310917525,765000.0
3,7,0.2952943596822848,1,1,0,1,0,0.8413948551523769,0.8375499310917525,718750.0
1,4,-0.7816451959523528,1,1,0,1,0,0.8413948551523769,0.8375499310917525,174632.0
3,7,0.5246337504119326,1,0,0,1,1,0.8413948551523769,0.8375499310917525,755000.0
4,7,1.7649776219414444,1,1,1,1,0,0.8413948551523769,0.8375499310917525,1125000.0
1,4,-0.5752397442956698,1,1,0,0,0,0.8413948551523769,0.8375499310917525,466000.0
1,7,-0.481592826414397,0,1,1,0,0,0.8413948551523769,0.8375499310917525,540000.0
3,7,0.8476200590228533,1,0,1,0,0,0.8413948551523769,0.8375499310917525,750000.0
5,4,2.0917862537311924,1,1,1,1,0,0.8413948551523769,0.8375499310917525,1460000.0
3,7,0.0334652219326036,1,1,1,1,0,0.8413948551523769,0.8375499310917525,779000.0
2,4,-0.4634367913149665,1,1,0,1,0,0.8413948551523769,0.8375499310917525,485000.0
2,7,-0.1662511641611313,1,0,1,0,0,0.8413948551523769,0.8375499310917525,425000.0
3,7,1.5996621444571566,0,1,1,1,0,0.8413948551523769,0.8375499310917525,655000.0
2,4,0.3038945868346466,1,1,1,1,0,0.8413948551523769,0.8375499310917525,1180000.0
2,7,-0.2942989906518513,0,0,0,0,0,-0.3371369767587063,-0.3459997817208812,235000.0
1,4,-0.9861394860196222,1,1,0,1,1,-0.3371369767587063,-0.3459997817208812,69750.0
2,7,-0.4921042151561725,0,1,0,1,0,-0.3371369767587063,-0.3459997817208812,225000.0
3,9,1.4869036106817466,0,0,0,0,0,-0.3371369767587063,-0.3459997817208812,345000.0
3,7,0.001931055707277,0,1,0,0,0,-0.3371369767587063,-0.3459997817208812,259900.0
2,9,1.2652088663097536,0,1,0,0,0,-0.3371369767587063,-0.3459997817208812,350000.0
2,9,0.9288444265729368,0,0,1,0,0,-0.3371369767587063,-0.3459997817208812,282000.0
6,9,3.699073150428141,0,1,0,0,0,-0.3371369767587063,-0.3459997817208812,542500.0
3,9,2.0564297643270386,0,1,1,0,0,-0.3371369767587063,-0.3459997817208812,450000.0
1,7,-0.1356725787305116,0,0,0,0,0,-0.3371369767587063,-0.3459997817208812,215000.0
2,9,2.780760006714843,0,1,0,0,0,-0.3371369767587063,-0.3459997817208812,362500.0
3,7,1.8729582517433203,0,1,0,0,0,-0.3371369767587063,-0.3459997817208812,425000.0
2,7,0.1223342358403421,0,1,0,0,0,-0.3371369767587063,-0.3459997817208812,265000.0
2,7,0.2886052941193368,0,1,0,0,0,-0.3371369767587063,-0.3459997817208812,305000.0
1,4,-1.0855198886691362,0,0,0,0,0,-0.3371369767587063,-0.3459997817208812,60000.0
3,6,-0.2512978548900423,0,0,0,0,0,-0.3371369767587063,-0.3459997817208812,137000.0
1,4,-0.9823171628407948,0,0,0,0,0,-0.3371369767587063,-0.3459997817208812,65000.0
2,9,1.041602960348347,0,0,1,0,0,-0.3371369767587063,-0.3459997817208812,350000.0
3,9,3.461133532546131,0,1,1,0,0,-0.3371369767587063,-0.3459997817208812,440000.0
1,4,-0.9956952939666908,0,0,0,0,0,-0.3371369767587063,-0.3459997817208812,57000.0
2,9,0.0439766106743791,0,0,1,0,0,-0.3371369767587063,-0.3459997817208812,230000.0
3,9,2.0277623404858325,0,1,0,0,0,-0.3371369767587063,-0.3459997817208812,350000.0
2,9,-0.0018912674715503,0,1,0,0,0,-0.3371369767587063,-0.3459997817208812,280000.0
3,9,1.2308079577003064,0,0,1,0,0,-0.3371369767587063,-0.3459997817208812,370000.0
3,9,1.0072020517388998,0,0,0,0,0,-0.3371369767587063,-0.3459997817208812,300000.0
3,9,0.3746075656429547,0,0,0,0,0,-0.3371369767587063,-0.3459997817208812,360000.0
6,9,3.2661950504259307,0,1,0,0,0,-0.3371369767587063,-0.3459997817208812,610000.0
2,4,-0.6755757277398907,1,1,0,0,0,-0.3371369767587063,-0.3459997817208812,123000.0
4,9,2.6890242504229835,0,1,0,0,0,-0.3371369767587063,-0.3459997817208812,325000.0
2,7,0.2026030225957188,1,0,0,0,0,-0.3371369767587063,-0.3459997817208812,300000.0
1,4,-0.9861394860196222,1,1,0,0,0,-0.3371369767587063,-0.3459997817208812,65000.0
3,9,0.7797738225986658,0,0,0,0,0,-0.3371369767587063,-0.3459997817208812,380000.0
1,7,-0.6115518144945308,0,0,0,0,0,-0.3371369767587063,-0.3459997817208812,261250.0
0,10,-1.607267002579085,0,0,0,0,1,-0.3371369767587063,-0.3459997817208812,25000.0
3,9,0.6049025371673094,0,1,0,0,0,-0.3371369767587063,-0.3459997817208812,303000.0
1,9,5.014907904739495,0,1,0,0,0,-0.3371369767587063,-0.3459997817208812,307000.0
2,9,1.924559614657491,0,1,1,0,0,-0.3371369767587063,-0.3459997817208812,285000.0
4,7,2.5972884941311247,1,1,0,0,0,-0.3371369767587063,-0.3459997817208812,700000.0
2,7,-0.1643400025717175,0,0,0,0,0,-0.3371369767587063,-0.3459997817208812,220000.0
6,9,2.022028855717591,0,1,0,0,0,-0.3371369767587063,-0.3459997817208812,412000.0
3,7,1.4028125007475425,0,0,1,0,1,-0.3371369767587063,-0.3459997817208812,290000.0
2,7,-0.1089163164787193,1,0,1,0,1,-0.4292758206722796,-0.438530928780323,355000.0
2,6,-0.5905290370109797,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,154900.0
2,6,-0.5905290370109797,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,154000.0
3,7,0.3191838795499565,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,340000.0
3,7,0.4988330689548472,1,0,1,0,0,-0.4292758206722796,-0.438530928780323,430000.0
2,7,-0.5236383813814991,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,250000.0
2,7,0.3803410504111959,1,0,1,0,1,-0.4292758206722796,-0.438530928780323,325000.0
2,7,-0.0315142721074632,1,0,1,0,0,-0.4292758206722796,-0.438530928780323,410000.0
3,7,0.059265903389689,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,374000.0
3,7,0.6488592537238252,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,320000.0
3,6,0.0497100954426203,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,275000.0
4,7,0.5332339775642945,1,0,1,0,0,-0.4292758206722796,-0.438530928780323,401000.0
3,7,0.2704492590199063,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,800000.0
1,7,-0.5637727747591875,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,265000.0
3,7,0.1605574676286167,1,0,1,0,0,-0.4292758206722796,-0.438530928780323,335000.0
2,7,0.3946747623317989,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,285000.0
2,4,-0.6516862078722191,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,118000.0
2,6,0.1166007510721009,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,249900.0
2,6,-0.4414584330367087,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,250000.0
2,7,0.0611770649791027,0,0,0,0,0,-0.4292758206722796,-0.438530928780323,285000.0
2,6,-0.403235201248434,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,180000.0
3,6,-0.1509618714458214,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,145000.0
