property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
7567034580,1956,0,0,0,0,10,-0.02842200230080893,-1.603662333528294,107500.0,2024-01-05,2024-01-15 00:00:00,-1.6036623335305937,-0.9239376992199547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7808380626,2015,2,2,5,5,7,-0.03317280753484435,1.5504667268725905,1150000.0,2024-01-05,2024-01-09 00:00:00,1.5504667268702907,0.6360016247827582,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.681129456520996,-0.7140491744334899
7060955287,1973,2,1,3,2,7,-0.032460077686258,-0.14080887371050296,75000.0,2024-01-04,2024-01-04 00:00:00,-0.1408088737128027,-0.41753195545951005,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
2591419335,1977,2,1,3,3,7,-0.02462113998661852,1.15929381081201,1701500.0,2023-12-26,2023-12-26 00:00:00,1.1592938108097104,-0.7015049659873372,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1188314260,1973,2,1,3,2,7,-0.03265257473029088,-0.4472752459039504,385000.0,2023-12-26,2023-12-26 00:00:00,-0.4472752459062502,-0.4883222092951238,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.7960977424403608,0.715234257821792
2073480300,1950,0,0,0,0,9,-0.034835480303275705,-1.603662333528294,485000.0,2023-12-22,2023-12-22 00:00:00,-1.6036623335305937,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1600451617,1965,0,2,2,2,6,-0.034504745297026566,-0.537692343290216,267000.0,2023-12-22,2023-12-23 00:00:00,-0.5376923432925157,1.726391638183673,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2001061202,1948,0,1,2,1,7,-0.03269047428995175,-0.8736632419991817,180000.0,2023-12-22,2023-12-22 00:00:00,-0.8736632420014814,-0.6440854279818773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2113139056,1989,2,1,3,2,7,-0.031034890647787892,-0.1703134002260212,540000.0,2023-12-22,2023-12-23 00:00:00,-0.17031340022832095,-0.613813271463075,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1349042270,1979,2,1,3,2,7,-0.032298663734321074,-0.11511138287440645,345000.0,2023-12-22,2023-12-24 00:00:00,-0.11511138287670619,-0.4414239765769269,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02769874725439259,0.715234257821792
9586025486,1970,0,1,2,2,1,-0.034835480303275705,-0.37018277339566086,28000.0,2023-12-22,2023-12-23 00:00:00,-0.3701827733979606,0.014993478377828927,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2773184933,1960,0,1,3,2,7,-0.032886515897118385,-0.30641492576534723,389900.0,2023-12-22,2023-12-22 00:00:00,-0.30641492576764695,-0.37660179984415176,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.7960977424403608,0.715234257821792
2028216702,1936,0,1,3,2,7,-0.03231529591517944,-0.16365108778703322,200000.0,2023-12-22,2023-12-23 00:00:00,-0.16365108778933296,-0.4540775663851243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1752828142,1947,1,1,3,2,7,-0.0334102932648056,-0.49391143297686635,472000.0,2024-01-16,2024-01-16 00:00:00,-0.49391143297916607,-0.283630075857824,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2309741759,1927,2,2,3,2,7,-0.033513630913089544,0.04002532106202812,1075000.0,2024-01-16,2024-01-16 00:00:00,0.040025321059728385,0.0985835655853639,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2432596199,1965,1,1,3,2,7,-0.03330804625133204,-0.6414340655544575,357000.0,2024-01-12,2024-01-12 00:00:00,-0.6414340655567572,-0.4059127542673267,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1922686308,1952,1,1,3,1,7,-0.03352889980043493,-0.6347717531154695,373000.0,2024-01-12,2024-01-12 00:00:00,-0.6347717531177692,-0.31415711680889175,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.34338867151523617,0.2697107295477478
9298040019,2023,3,2,5,4,7,-0.03287233764458339,1.6237521637014583,903000.0,2024-01-12,2024-01-14 00:00:00,1.6237521636991585,0.42794159243971863,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2319505436,1950,1,1,2,1,7,-0.03351826611103368,-0.6928290472266505,530000.0,2024-01-12,2024-01-16 00:00:00,-0.6928290472289502,-0.3553237331745921,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.34338867151523617,0.2697107295477478
9299162853,2023,2,2,3,3,7,-0.03430461380932099,-0.1379535969509367,599900.0,2024-01-11,2024-01-11 00:00:00,-0.13795359695323642,1.3464362317621077,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1983590231,1950,2,2,2,1,7,-0.03287233764458339,0.28462736346487283,800000.0,2024-01-11,2024-01-11 00:00:00,0.28462736346257306,-0.1329826668835372,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.34338867151523617,0.2697107295477478
1269715612,1964,2,1,4,2,9,-0.0316513719743578,0.07524040109667891,495000.0,2024-01-11,2024-01-12 00:00:00,0.07524040109437918,-0.49035421395910567,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.34338867151523617,0.2697107295477478
1748132633,1953,2,1,3,2,7,-0.03281644261055117,-0.16079581102746693,562000.0,2024-01-11,2024-01-12 00:00:00,-0.16079581102976667,-0.3362903782512282,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.34338867151523617,0.2697107295477478
1276690641,1979,2,1,4,2,7,-0.0330836481390954,-0.15794053426790067,469000.0,2024-01-10,2024-01-11 00:00:00,-0.15794053427020038,-0.24531674735154982,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.34338867151523617,0.2697107295477478
1359086832,1967,1,1,1,1,4,-0.034835480303275705,-0.789908457051904,189000.0,2023-12-29,2024-01-02 00:00:00,-0.7899084570542038,0.014993478377828927,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
2018575919,1966,2,1,4,3,7,-0.03198510622633549,0.9889289641578887,784000.0,2023-12-06,2023-12-06 00:00:00,0.988928964155589,-0.17599689045561337,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0.8338494238105482,0.8299068914787171
1506573049,1982,1,1,1,1,4,-0.034835480303275705,-0.7937154927313258,328500.0,2023-12-06,2023-12-12 00:00:00,-0.7937154927336255,0.014993478377828927,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
2592449911,1951,1,1,3,2,7,-0.032684203139792034,-0.3178360328036124,525000.0,2023-12-01,2023-12-01 00:00:00,-0.3178360328059121,-0.43244058986457934,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1106971359,1957,2,1,4,3,7,-0.03283961860027185,0.3759962197709938,823500.0,2023-11-16,2023-11-21 00:00:00,0.3759962197686941,-0.10830453525590707,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1727013083,2015,2,2,4,4,7,-0.033643961772930504,1.7874546979165917,1550000.0,2023-11-15,2023-11-15 00:00:00,1.787454697914292,1.4163918038002619,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8338494238105482,0.8299068914787171
1305531574,2015,2,3,5,5,4,-0.03389889765985791,2.0805964452320636,1460000.0,2023-10-31,2023-11-01 00:00:00,2.0805964452297636,2.310799866114183,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1167690877,1968,2,2,4,3,7,-0.02984718933927904,1.5904406015065184,655000.0,2023-10-26,2023-10-27 00:00:00,1.5904406015042187,-0.39739673974995243,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8338494238105482,0.8299068914787171
4683825605,1929,3,0,7,3,9,-0.03281644261055117,2.0453813651974126,450000.0,2024-01-05,2024-01-05 00:00:00,2.0453813651951127,0.5622363301956768,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.33826836422924994,-0.3471534391796657
4407440282,1950,0,0,4,2,7,-0.031509862107710396,0.28462736346487283,305000.0,2024-01-02,2024-01-03 00:00:00,0.28462736346257306,-0.45702975195241297,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.33826836422924994,-0.3471534391796657
3423544868,1965,0,1,1,1,4,-0.034835480303275705,-1.0840019632872309,60000.0,2023-12-29,2023-12-30 00:00:00,-1.0840019632895306,0.014993478377828927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.33826836422924994,-0.3471534391796657
3020327370,1913,0,0,7,3,9,-0.032460077686258,0.7738314482705622,380000.0,2023-12-21,2023-12-22 00:00:00,0.7738314482682624,-0.10090481183310322,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33826836422924994,-0.3471534391796657
5664744294,1996,2,1,3,2,7,-0.0288923385627873,-0.11130434719498475,355000.0,2024-01-16,2024-01-16 00:00:00,-0.11130434719728448,-0.7174510597384279,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.4299057515244197,-0.439177239595414
6260987299,1994,2,1,3,2,7,-0.020583064601169456,0.3759962197709938,325000.0,2023-12-29,2023-12-29 00:00:00,0.3759962197686941,-0.8097190972874319,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.4299057515244197,-0.439177239595414
5231725415,1978,1,2,4,3,7,-0.03210180415104665,0.05620522269957037,374000.0,2023-12-29,2024-01-02 00:00:00,0.05620522269727064,-0.42463788729738844,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4299057515244197,-0.439177239595414
6357801772,1960,0,2,3,2,7,-0.03297540263416473,0.5910937356583202,250000.0,2023-12-06,2023-12-06 00:00:00,0.5910937356560205,0.0463269533929159,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4299057515244197,-0.439177239595414
5620324514,1981,0,3,2,2,4,-0.034835480303275705,-0.8422551976439525,115000.0,2023-12-05,2023-12-05 00:00:00,-0.8422551976462522,0.014993478377828927,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.4299057515244197,-0.439177239595414
5568560897,1985,0,2,3,2,6,-0.03352889980043493,-0.5909908428021199,149900.0,2023-11-30,2023-12-08 00:00:00,-0.5909908428044196,-0.28660318086497344,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4299057515244197,-0.439177239595414
9157613539,2007,1,2,3,3,6,-0.033766658189098776,0.37694797869084923,319999.0,2023-11-22,2023-11-22 00:00:00,0.37694797868854946,0.5998646379085799,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.4299057515244197,-0.439177239595414
5473936524,1988,2,1,4,2,7,-0.028303123106477007,0.8556827153781289,520000.0,2024-01-12,2024-01-12 00:00:00,0.8556827153758292,-0.6143493767790749,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.39924296787307,-0.4083851582603779
6409080870,2001,2,1,3,2,6,-0.03352889980043493,-0.0351636336065506,350000.0,2024-01-12,2024-01-12 00:00:00,-0.03516363360885033,0.06321200590129453,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.39924296787307,-0.4083851582603779
5520668016,1977,2,1,3,2,7,-0.029609703609317785,-0.16460284670688866,169500.0,2024-01-12,2024-01-12 00:00:00,-0.16460284670918837,-0.6974925981834676,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39924296787307,-0.4083851582603779
6455260587,1998,2,1,3,2,7,-0.03317280753484435,-0.05800584768308084,312000.0,2024-01-12,2024-01-12 00:00:00,-0.05800584768538058,-0.15950153078893303,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.39924296787307,-0.4083851582603779
5676878928,2004,2,1,4,4,7,-0.027352907527929404,1.5190586825173613,660000.0,2024-01-12,2024-01-12 00:00:00,1.5190586825150616,-0.5807614155054686,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.39924296787307,-0.4083851582603779
5037801826,1981,2,2,4,3,7,-0.025214990640872948,0.7186294309189475,430000.0,2024-01-11,2024-01-11 00:00:00,0.7186294309166477,-0.7254403849146983,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39924296787307,-0.4083851582603779
6369349598,2005,2,1,3,3,7,-0.03257895688058992,0.3426846575760539,472500.0,2024-01-11,2024-01-11 00:00:00,0.3426846575737541,-0.21466139257775158,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.39924296787307,-0.4083851582603779
6378704970,1970,0,1,3,2,7,-0.028659488030770182,0.8613932688972614,236000.0,2024-01-10,2024-01-11 00:00:00,0.8613932688949617,-0.5957252831235014,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.39924296787307,-0.4083851582603779
5975891405,2002,2,1,4,2,7,-0.03186622703200357,0.41692185332477716,415000.0,2024-01-10,2024-01-12 00:00:00,0.4169218533224774,-0.36435441021361825,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.39924296787307,-0.4083851582603779
5012531481,1990,0,2,2,3,7,-0.03427734793906138,-0.5072360578548423,395000.0,2024-01-12,2024-01-16 00:00:00,-0.507236057857142,0.6914518116425145,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.5144707133343807,0.5997619940857806
9904165467,1956,0,0,0,0,10,-0.017114845904146355,-1.603662333528294,270000.0,2024-01-12,2024-01-16 00:00:00,-1.6036623335305937,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
5011451471,1945,0,1,4,2,7,-0.03338657195767973,-0.29689733656679296,188000.0,2024-01-11,2024-01-15 00:00:00,-0.29689733656909273,-0.18230032210130345,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.5144707133343807,0.5997619940857806
9514481527,2018,2,3,6,5,7,-0.032222591956296745,3.6557574575927947,620000.0,2024-01-11,2024-01-12 00:00:00,3.6557574575904948,0.7312681583562718,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0.5144707133343807,0.5997619940857806
5092705900,1940,0,1,1,1,4,-0.03467161242301542,-1.050690401092291,247400.0,2024-01-10,2024-01-11 00:00:00,-1.0506904010945908,1.8509427849778386,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
9794315846,2019,2,3,3,4,6,-0.03447911537898253,-1.603662333528294,710000.0,2024-01-09,2024-01-09 00:00:00,-1.6036623335305937,-0.9239376992199547,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034855149400550844,0.5997619940857806
9688234273,2019,2,3,3,4,6,-0.03447911537898253,1.0041571068755755,710000.0,2024-01-09,2024-01-12 00:00:00,1.0041571068732758,5.093583062872518,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.034855149400550844,0.5997619940857806
6317376234,1980,0,2,5,3,7,-0.03008467506924029,-1.603662333528294,565000.0,2024-01-08,2024-01-11 00:00:00,-1.6036623335305937,-0.9239376992199547,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
6037041636,2009,0,3,3,3,4,-0.034146744420517815,0.8461651261795746,1400000.0,2024-01-08,2024-01-10 00:00:00,0.8461651261772749,2.0010080710762947,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.5144707133343807,0.5997619940857806
5375551467,2016,0,2,3,3,7,-0.034835480303275705,0.008617276706799036,340000.0,2024-01-08,2024-01-11 00:00:00,0.008617276704499301,0.014993478377828927,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.5144707133343807,0.5997619940857806
5080867070,1950,0,2,4,2,7,-0.03242681332454127,0.1561399092843902,467500.0,2024-01-08,2024-01-10 00:00:00,0.15613990928209046,-0.32314846968933236,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
6853138018,1964,2,2,5,5,7,-0.027946758182183833,2.0044557316436293,988750.0,2024-01-08,2024-01-11 00:00:00,2.0044557316413294,-0.4932354854554355,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0.5144707133343807,0.5997619940857806
9233144971,1961,0,1,3,2,7,-0.034835480303275705,1.1983159265260825,1100000.0,2023-07-24,2023-11-08 00:00:00,1.1983159265237828,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037016266327229354,0.02971367762482728
7429199141,1953,2,0,3,3,7,-0.027614387223719117,-0.12082193639353901,354900.0,2024-01-10,2024-01-13 00:00:00,-0.12082193639583874,-0.7550778114572086,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
