property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,tags
8164375970,1967,0,2,4,2,single_family,12480.0,2034.0,360000.0,Nashville,Tennessee,"['central_air', 'central_heat', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'master_bedroom', 'ensuite', 'lake']"
8146083955,2003,0,1,3,2,single_family,9583.0,2066.0,400000.0,Antioch,Tennessee,"['central_air', 'central_heat', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'laundry_room', 'river_view', 'view', 'washer_dryer', 'water_view', 'single_story', 'garage_1_or_more', 'vaulted_ceiling', 'open_floor_plan', 'floor_plan']"
9241050124,1946,0,0,0,0,single_family,0.0,0.0,710000.0,Nashville,Tennessee,[]
9837886451,1961,0,1,3,1,single_family,0.0,1350.0,1035800.0,Nashville,Tennessee,[]
9668329600,1964,0,2,0,4,single_family,82764.0,5016.0,1075000.0,Nashville,Tennessee,"['central_air', 'central_heat', 'city_view', 'hardwood_floors', 'view', 'basement', 'two_or_more_stories']"
9036979390,1985,0,0,0,0,condo,0.0,0.0,534900.0,Nashville,Tennessee,[]
7337218113,1990,0,2,4,4,single_family,284011.0,4012.0,1041750.0,Antioch,Tennessee,[]
8581494183,1986,0,1,2,2,condo,1463.0,1343.0,430000.0,Nashville,Tennessee,[]
8105568019,1946,0,1,2,1,single_family,9583.0,744.0,500000.0,Nashville,Tennessee,[]
7539517245,1983,0,1,3,2,single_family,130680.0,1633.0,475000.0,Pegram,Tennessee,[]
7681632582,1950,0,1,3,2,single_family,16988.0,2499.0,1550000.0,Nashville,Tennessee,[]
8309269958,1985,0,1,2,2,condo,1572.0,1436.0,465000.0,Nashville,Tennessee,[]
7350121055,1988,0,1,0,0,mobile,86249.0,0.0,170000.0,Joelton,Tennessee,[]
8967276447,1973,0,1,4,3,single_family,417305.0,4428.0,1458250.0,Antioch,Tennessee,[]
8288061265,2017,0,1,5,5,single_family,29621.0,5519.0,3850000.0,Nashville,Tennessee,[]
8497687785,1991,0,2,4,2,single_family,6534.0,2080.0,850000.0,Nashville,Tennessee,[]
6798227646,1965,0,1,3,2,single_family,9000.0,1612.0,433000.0,Annapolis,Maryland,"['central_air', 'disability_features', 'forced_air', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'fenced_yard', 'master_suite', 'rental_property', 'clubhouse', 'playground', 'marina', 'beach']"
9753649228,1956,0,0,0,0,land,64226.0,0.0,224825.0,Annapolis,Maryland,[]
5041760606,1986,2,3,5,3,single_family,85813.0,2774.0,810000.0,Annapolis,Maryland,"['central_air', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'master_suite', 'big_lot']"
6029118605,1978,0,2,4,3,single_family,15660.0,2164.0,599000.0,Annapolis,Maryland,"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'community_swimming_pool', 'big_lot', 'ensuite', 'playground', 'volleyball', 'marina', 'groundscare']"
6618333570,1986,0,1,6,4,single_family,33105.0,4148.0,777000.0,Annapolis,Maryland,"['basement', 'central_air', 'dishwasher', 'fireplace', 'single_story', 'swimming_pool', 'washer_dryer']"
5582202677,1992,2,3,3,3,single_family,7500.0,2380.0,460000.0,Annapolis,Maryland,"['central_air', 'dining_room', 'disability_features', 'family_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']"
5485469737,1999,0,3,3,3,condos,0.0,1620.0,289900.0,Annapolis,Maryland,"['central_air', 'central_heat', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'library', 'community_center', 'shopping']"
6191025826,1960,0,4,4,2,single_family,8470.0,1690.0,625000.0,Annapolis,Maryland,"['central_air', 'disability_features', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'granite_kitchen', 'updated_kitchen', 'floor_plan', 'rental_property', 'new_roof', 'fixer_upper']"
5377351791,1997,2,4,5,8,single_family,266587.0,9571.0,7400000.0,Annapolis,Maryland,"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'view', 'washer_dryer', 'water_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'waterfront', 'gourmet_kitchen', 'fenced_yard', 'coffer_ceiling', 'open_floor_plan', 'floor_plan', 'library', 'elevator', 'ensuite', 'views', 'groundscare']"
5400075792,1981,0,3,4,3,townhomes,3652.0,1649.0,380000.0,Annapolis,Maryland,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'corner_lot', 'shopping']"
6022099309,1953,0,2,4,2,single_family,15483.0,1848.0,985000.0,Annapolis,Maryland,"['central_air', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'view', 'washer_dryer', 'water_view', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'waterfront', 'modern_kitchen', 'large_kitchen', 'rental_property', 'ensuite', 'views']"
5228770552,1983,1,3,3,2,single_family,5850.0,1272.0,555000.0,Annapolis,Maryland,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'theater_room', 'investment_opportunity', 'park', 'shopping']"
6733880736,1961,0,2,3,2,single_family,19115.0,1713.0,452500.0,Annapolis,Maryland,"['carport', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'fenced_yard', 'open_floor_plan', 'floor_plan', 'no_hoa', 'solar_system', 'big_lot', 'hoa', 'shopping']"
5986414983,1992,1,1,2,2,townhomes,2160.0,1234.0,410000.0,Annapolis,Maryland,"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'forced_air', 'recreation_facilities', 'senior_community', 'washer_dryer', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'vaulted_ceiling', 'floor_plan']"
5630275743,1900,0,4,4,3,single_family,39204.0,3800.0,555000.0,Annapolis,Maryland,"['central_air', 'fireplace', 'basement', 'two_or_more_stories', 'big_yard', 'open_house', 'maintenance']"
6415608737,2013,2,3,3,4,townhomes,2312.0,2980.0,580000.0,Annapolis,Maryland,"['central_air', 'central_heat', 'dishwasher', 'family_room', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'high_ceiling', 'open_floor_plan', 'floor_plan', 'corner_lot', 'playground', 'trails']"
6175784056,1977,0,2,3,3,townhomes,1206.0,1518.0,370000.0,Annapolis,Maryland,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'fenced_yard', 'open_floor_plan', 'floor_plan', 'master_suite', 'ensuite', 'new_roof', 'clubhouse', 'playground']"
6823866615,1965,1,2,4,2,single_family,11165.0,1100.0,450000.0,Annapolis,Maryland,"['central_air', 'fireplace', 'recreation_facilities', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'efficient', 'new_roof', 'shopping']"
9057543188,1996,0,2,2,2,condos,0.0,1577.0,372500.0,Annapolis,Maryland,"['central_air', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'granite_kitchen', 'basketball_court', 'clubhouse', 'basketball']"
6290688255,1969,0,2,5,3,single_family,9350.0,2400.0,700000.0,Annapolis,Maryland,"['central_air', 'central_heat', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'fenced_yard', 'river_access', 'hoa']"
5621919948,1983,0,3,1,2,townhomes,1216.0,1086.0,314000.0,Annapolis,Maryland,"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'modern_kitchen', 'high_ceiling', 'vaulted_ceiling', 'tennis_court', 'ensuite', 'community_center', 'tennis', 'trails', 'views']"
6247127517,1997,0,3,3,4,condos,0.0,2106.0,459900.0,Annapolis,Maryland,"['central_air', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'updated_kitchen', 'gourmet_kitchen', 'shopping']"
6104196180,1977,0,3,3,3,townhomes,1024.0,1746.0,365000.0,Annapolis,Maryland,"['central_air', 'fireplace', 'recreation_facilities', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'fenced_yard', 'tennis_court', 'clubhouse', 'tennis', 'shopping']"
5386097915,1976,2,3,3,3,single_family,33316.0,2596.0,565000.0,Annapolis,Maryland,"['central_air', 'disability_features', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'library', 'views', 'beach', 'shopping']"
6412748738,1975,2,2,4,4,single_family,61196.0,4415.0,850000.0,Annapolis,Maryland,"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'wooded_land', 'tennis_court', 'big_lot', 'ensuite', 'clubhouse', 'tennis', 'marina']"
6854520038,1947,0,2,3,2,single_family,8030.0,1526.0,450000.0,Annapolis,Maryland,"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'two_or_more_stories', 'marina']"
6389583843,1967,2,2,4,3,single_family,20300.0,2433.0,1195000.0,Annapolis,Maryland,"['central_air', 'central_heat', 'fireplace', 'recreation_facilities', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'farm', 'ranch', 'water_view', 'clubhouse', 'playground', 'views', 'marina']"
6683514146,1965,0,2,3,2,condos,0.0,1096.0,219000.0,Annapolis,Maryland,"['central_air', 'dining_room', 'forced_air', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'fenced_yard', 'shopping']"
5989886585,1986,0,1,2,2,condos,0.0,1280.0,518444.0,Annapolis,Maryland,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'single_story', 'waterfront', 'gated_community', 'tennis', 'trails', 'beach', 'security', 'shopping']"
9966993741,2009,0,1,2,2,condos,0.0,1157.0,395000.0,Annapolis,Maryland,"['central_air', 'community_elevator', 'disability_features', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'senior_community', 'washer_dryer', 'community_swimming_pool', 'single_story', 'granite_kitchen', 'high_ceiling', 'clubhouse']"
6842015129,1975,0,3,4,2,single_family,9000.0,1860.0,430000.0,Annapolis,Maryland,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'big_yard', 'new_roof', 'shopping']"
6642478323,2007,3,3,4,5,single_family,15865.0,5766.0,895000.0,Annapolis,Maryland,"['central_air', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'open_floor_plan', 'floor_plan', 'new_roof']"
6152162523,1973,1,3,3,3,single_family,9000.0,2016.0,600000.0,Annapolis,Maryland,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'vaulted_ceiling', 'front_porch']"
6264131731,1969,0,1,2,2,condos,0.0,1016.0,287500.0,Annapolis,Maryland,"['central_air', 'disability_features', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'single_story', 'granite_kitchen', 'updated_kitchen', 'modern_kitchen', 'large_kitchen', 'basketball_court', 'tennis_court', 'ensuite', 'clubhouse', 'tennis', 'basketball', 'marina', 'shopping']"
6151523927,1974,0,2,2,2,condos,0.0,1391.0,999999.0,Annapolis,Maryland,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'waterfront', 'vaulted_ceiling', 'clubhouse', 'tennis', 'views', 'marina']"
5986564047,1988,1,2,3,3,townhomes,2040.0,2092.0,520000.0,Annapolis,Maryland,"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'senior_community', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'pond', 'golf_course', 'tennis']"
6553960766,1965,0,2,2,1,single_family,10000.0,2580.0,430000.0,Annapolis,Maryland,"['central_air', 'central_heat', 'dining_room', 'disability_features', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'big_yard', 'fenced_yard', 'library', 'marina', 'beach']"
6737309203,1978,2,2,4,3,single_family,15028.0,1590.0,550000.0,Annapolis,Maryland,"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'open_floor_plan', 'floor_plan', 'big_lot', 'views', 'groundscare']"
9003758152,1987,0,1,2,2,condos,0.0,1103.0,343000.0,Annapolis,Maryland,"['central_air', 'recreation_facilities', 'community_swimming_pool', 'single_story']"
6072052119,1977,0,3,4,2,single_family,6501.0,1560.0,420000.0,Annapolis,Maryland,"['central_air', 'disability_features', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'investment_opportunity', 'park', 'golf_course', 'shopping']"
5464302681,1923,1,4,2,2,townhomes,1826.0,1361.0,999999.0,Annapolis,Maryland,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'view', 'washer_dryer', 'water_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'high_ceiling', 'front_porch', 'views']"
5137153438,1978,0,1,1,1,condos,0.0,858.0,230000.0,Annapolis,Maryland,"['central_air', 'dining_room', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'single_story', 'shopping']"
1781819456,2011,2,1,3,2,single_family,5663.0,2147.0,445000.0,Tolleson,Arizona,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'solar_system']"
2499060512,1956,0,0,0,0,land,6843.0,0.0,410000.0,Phoenix,Arizona,"['cul_de_sac', 'medicalcare']"
1334166678,2003,3,2,5,5,single_family,12197.0,4408.0,1206000.0,Phoenix,Arizona,"['community_clubhouse', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'family_room', 'fireplace', 'hardwood_floors', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'waterfront', 'modern_kitchen', 'outdoor_kitchen', 'smart_homes', 'groundscare']"
2297880396,1956,0,0,0,0,land,28314.0,0.0,330000.0,Phoenix,Arizona,"['community_security_features', 'cul_de_sac', 'hill_or_mountain_view', 'view', 'floor_plan', 'gated_community', 'views', 'security']"
2194569240,1973,2,1,3,2,single_family,9344.0,1994.0,415000.0,Phoenix,Arizona,"['carport', 'community_outdoor_space', 'community_security_features', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'rv_parking', 'solar_system', 'new_roof']"
2188254696,1982,0,2,1,1,apartment,677.0,655.0,200000.0,Phoenix,Arizona,"['carport', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'floor_plan']"
1301214169,1949,0,0,0,0,multi_family,46035.0,0.0,1900000.0,Phoenix,Arizona,"['big_lot', 'new_roof']"
1520882532,1967,0,1,3,2,single_family,6810.0,1576.0,359900.0,Phoenix,Arizona,"['carport', 'community_outdoor_space', 'corner_lot', 'fireplace', 'single_story', 'big_yard', 'private_bathroom', 'solar_system', 'solar_panels']"
2653369301,1981,0,1,1,1,apartment,751.0,725.0,186000.0,Phoenix,Arizona,"['carport', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'ensuite', 'medicalcare', 'shopping']"
2191318360,1930,1,1,2,1,single_family,6521.0,1544.0,675000.0,Phoenix,Arizona,"['carport', 'community_outdoor_space', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more']"
2591419335,1977,2,1,3,3,single_family,37462.0,2903.0,1701500.0,Phoenix,Arizona,"['city_view', 'community_outdoor_space', 'cul_de_sac', 'family_room', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fruit_trees', 'mountain_view', 'trails', 'views', 'groundscare']"
1793736762,1980,2,1,3,2,single_family,12197.0,2110.0,525000.0,Phoenix,Arizona,"['community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'family_room', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'no_hoa', 'rv_parking']"
1188314260,1973,2,1,3,2,single_family,8006.0,1215.0,385000.0,Phoenix,Arizona,"['community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'updated_kitchen', 'big_yard', 'efficient', 'ensuite', 'shopping']"
