property_id,status,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,city,state,postal_code,tags
7463846561,sold,1962,2,1,3,2,single_family,67954.0,1833.0,150000.0,2024-01-08,2024-01-09 00:00:00,Montgomery,Alabama,36116,"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'new_roof', 'shopping']"
9438857823,sold,1945,0,1,3,3,single_family,313632.0,3092.0,170000.0,2024-01-08,2024-01-09 00:00:00,Montgomery,Alabama,36116,"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'wooded_land', 'front_porch', 'large_porch', 'big_lot']"
8163998846,sold,1957,0,1,3,1,single_family,12632.0,1380.0,125000.0,2024-01-05,2024-01-05 00:00:00,Montgomery,Alabama,36109,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'hardwood_floors', 'single_story', 'big_lot']"
8965792046,sold,1984,0,1,3,2,single_family,6098.0,1539.0,162000.0,2024-01-05,2024-01-06 00:00:00,Montgomery,Alabama,36117,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'ensuite']"
8210500445,sold,1950,0,1,3,2,single_family,8276.0,1178.0,111200.0,2024-01-05,2024-01-08 00:00:00,Montgomery,Alabama,36107,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'front_porch', 'shopping']"
7793345485,sold,1948,1,1,3,1,single_family,7405.0,1290.0,63000.0,2024-01-05,2024-01-08 00:00:00,Montgomery,Alabama,36107,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'rental_property']"
8352509580,sold,1964,0,1,4,2,single_family,16553.0,2349.0,106000.0,2024-01-05,2024-01-05 00:00:00,Montgomery,Alabama,36111,"['central_air', 'central_heat', 'city_view', 'single_story', 'rental_property']"
8426516593,sold,2001,2,1,3,2,single_family,6534.0,1742.0,245000.0,2024-01-05,2024-01-06 00:00:00,Montgomery,Alabama,36117,"['central_air', 'central_heat', 'city_view', 'community_security_features', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom', 'open_floor_plan', 'floor_plan']"
8073335883,sold,1989,0,1,4,3,single_family,22651.0,3137.0,310000.0,2024-01-05,2024-01-07 00:00:00,Montgomery,Alabama,36117,"['carport', 'central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'fireplace', 'golf_course_lot_or_frontage', 'laundry_room', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'big_lot']"
7056113344,sold,1950,0,1,3,1,single_family,15682.0,1471.0,100000.0,2024-01-05,2024-01-05 00:00:00,Montgomery,Alabama,36109,"['carport', 'community_outdoor_space', 'basement', 'single_story']"
7947655529,sold,1971,0,1,3,2,single_family,10664.0,1200.0,95900.0,2024-01-05,2024-01-08 00:00:00,Montgomery,Alabama,36117,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'master_bedroom', 'open_floor_plan', 'floor_plan']"
8261736041,sold,1940,2,2,4,4,single_family,30056.0,4483.0,375000.0,2024-01-04,2024-01-05 00:00:00,Montgomery,Alabama,36111,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'dishwasher', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'tennis_court', 'new_roof', 'tennis']"
8782779002,sold,2004,2,1,3,2,single_family,9583.0,2488.0,320000.0,2024-01-04,2024-01-05 00:00:00,Montgomery,Alabama,36117,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_park', 'community_security_features', 'dishwasher', 'energy_efficient', 'fireplace', 'lake_view', 'laundry_room', 'recreation_facilities', 'water_view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'waterfront', 'modern_kitchen', 'large_kitchen', 'pond', 'clubhouse', 'trails', 'hoa', 'maintenance']"
7152486220,sold,1971,0,1,3,2,single_family,10019.0,1747.0,120000.0,2024-01-04,2024-01-05 00:00:00,Montgomery,Alabama,36116,"['central_air', 'central_heat', 'city_view', 'single_story']"
7194045969,sold,1994,2,1,4,2,single_family,13747.0,2069.0,283000.0,2024-01-03,2024-01-03 00:00:00,Montgomery,Alabama,36117,"['central_air', 'central_heat', 'city_view', 'community_security_features', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'fenced_yard', 'floor_plan', 'new_roof', 'shopping']"
7558916813,sold,1994,0,1,4,2,single_family,15682.0,2124.0,284500.0,2024-01-02,2024-01-03 00:00:00,Montgomery,Alabama,36117,"['carport', 'central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'swimming_pool', 'floor_plan', 'big_lot', 'park', 'groundscare', 'maintenance', 'shopping']"
7532334823,sold,1989,0,1,2,2,single_family,4792.0,1475.0,160000.0,2024-01-02,2024-01-02 00:00:00,Montgomery,Alabama,36109,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'single_story', 'jack_and_jill_bathroom', 'master_bedroom', 'two_master_suites', 'master_suite']"
9702416423,sold,2022,2,2,4,4,single_family,4356.0,3050.0,439900.0,2024-01-02,2024-01-03 00:00:00,Montgomery,Alabama,36117,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_bathroom', 'master_bedroom']"
7307257977,sold,1968,0,1,3,2,single_family,18731.0,2556.0,68250.0,2024-01-02,2024-01-03 00:00:00,Montgomery,Alabama,36116,"['central_air', 'central_heat', 'community_outdoor_space', 'recreation_facilities', 'swimming_pool', 'single_story', 'investment_opportunity']"
7435305681,sold,1987,2,2,4,4,single_family,29621.0,3288.0,385000.0,2024-01-02,2024-01-02 00:00:00,Montgomery,Alabama,36117,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'granite_kitchen', 'updated_kitchen', 'private_backyard', 'vaulted_ceiling']"
7899123899,sold,1978,0,1,4,2,single_family,26136.0,1500.0,139900.0,2024-01-01,2024-01-03 00:00:00,Montgomery,Alabama,36109,"['city_view', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'big_yard']"
7960919056,sold,1975,0,1,3,2,single_family,17280.0,2240.0,115000.0,2023-12-30,2024-01-01 00:00:00,Montgomery,Alabama,36106,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'single_story', 'big_yard']"
7300082097,sold,1954,0,1,3,3,single_family,24394.0,2210.0,140267.0,2023-12-29,2024-01-04 00:00:00,Montgomery,Alabama,36111,"['carport', 'city_view', 'community_outdoor_space', 'hardwood_floors', 'single_story']"
8761381350,sold,2008,0,1,2,2,single_family,5227.0,1249.0,173000.0,2023-12-29,2023-12-31 00:00:00,Montgomery,Alabama,36116,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'recreation_facilities', 'single_story', 'modern_kitchen', 'open_kitchen', 'master_bedroom', 'open_floor_plan', 'floor_plan']"
8603667510,sold,1969,0,1,4,2,single_family,17424.0,1900.0,215000.0,2023-12-29,2023-12-30 00:00:00,Montgomery,Alabama,36109,"['carport', 'central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'front_porch', 'shopping']"
7191497884,sold,1954,0,1,3,2,single_family,7841.0,1280.0,161000.0,2024-01-16,2024-01-16 00:00:00,Little Rock,Arkansas,72204,"['hardwood_floors', 'recreation_facilities', 'single_story', 'groundscare']"
7854450074,sold,2019,2,1,4,2,single_family,16988.0,2080.0,359500.0,2024-01-12,2024-01-13 00:00:00,Little Rock,Arkansas,72210,"['community_outdoor_space', 'community_security_features', 'cul_de_sac', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'big_yard', 'big_lot', 'pond', 'shopping']"
7590124670,sold,1998,0,1,3,2,single_family,10890.0,1830.0,205000.0,2024-01-12,2024-01-16 00:00:00,Little Rock,Arkansas,72210,"['fireplace', 'single_story', 'garage_1_or_more', 'swimming_pool', 'floor_plan']"
8945680329,sold,1957,0,1,3,2,single_family,11761.0,1446.0,162000.0,2024-01-12,2024-01-12 00:00:00,Little Rock,Arkansas,72204,"['carport', 'hardwood_floors', 'single_story', 'granite_kitchen']"
9521849482,sold,2018,3,3,4,5,single_family,139828.0,3928.0,1170000.0,2024-01-12,2024-01-13 00:00:00,Little Rock,Arkansas,72223,"['community_outdoor_space', 'community_security_features', 'energy_efficient', 'fireplace', 'hardwood_floors', 'lake_view', 'spa_or_hot_tub', 'view', 'water_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'big_lot', 'efficient', 'pond']"
8433767523,sold,1979,2,2,3,3,single_family,10019.0,1633.0,225000.0,2024-01-12,2024-01-13 00:00:00,Little Rock,Arkansas,72211,"['community_outdoor_space', 'community_park', 'cul_de_sac', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'big_yard', 'groundscare', 'shopping']"
8025245667,sold,1955,0,1,2,1,single_family,6970.0,754.0,115000.0,2024-01-12,2024-01-14 00:00:00,Little Rock,Arkansas,72204,"['carport', 'hardwood_floors', 'single_story', 'modern_kitchen', 'rental_property', 'investment_opportunity']"
8261346232,sold,1940,3,1,4,2,single_family,11761.0,2184.0,63000.0,2024-01-11,2024-01-12 00:00:00,Little Rock,Arkansas,72204,"['recreation_facilities', 'single_story', 'new_roof']"
7978591856,sold,1954,0,1,3,1,single_family,8712.0,1119.0,135000.0,2024-01-11,2024-01-15 00:00:00,Little Rock,Arkansas,72204,"['carport', 'single_story', 'updated_kitchen', 'private_backyard']"
7539003317,sold,2007,2,1,3,2,single_family,9583.0,1386.0,150000.0,2024-01-11,2024-01-11 00:00:00,Mabelvale,Arkansas,72103,"['community_outdoor_space', 'corner_lot', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'rental_property', 'big_lot']"
7019114955,sold,1939,0,2,4,2,single_family,7841.0,2300.0,530000.0,2024-01-11,2024-01-16 00:00:00,Little Rock,Arkansas,72207,"['corner_lot', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more']"
9934955122,sold,1956,0,0,0,0,land,5663.0,0.0,76000.0,2024-01-11,2024-01-11 00:00:00,Little Rock,Arkansas,72223,['garage_1_or_more']
7164775054,sold,1966,0,1,3,2,single_family,11326.0,1750.0,159900.0,2024-01-10,2024-01-11 00:00:00,Little Rock,Arkansas,72202,"['carport', 'community_outdoor_space', 'den_or_office', 'hardwood_floors', 'laundry_room', 'single_story', 'beautiful_backyard', 'library', 'community_center']"
8210091039,sold,2016,0,2,4,4,single_family,6970.0,3724.0,980000.0,2024-01-10,2024-01-10 00:00:00,Little Rock,Arkansas,72207,"['carport', 'community_outdoor_space', 'community_security_features', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'gourmet_kitchen', 'shopping']"
7047886314,sold,1981,2,2,3,2,single_family,11326.0,1546.0,259900.0,2024-01-10,2024-01-10 00:00:00,Little Rock,Arkansas,72223,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'fenced_yard']"
8490256394,sold,1927,0,3,4,3,single_family,5227.0,4596.0,570000.0,2024-01-10,2024-01-11 00:00:00,Little Rock,Arkansas,72205,"['community_golf', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'groundscare']"
8120325607,sold,1982,2,2,4,3,single_family,17860.0,2851.0,417000.0,2024-01-10,2024-01-11 00:00:00,Little Rock,Arkansas,72211,"['community_clubhouse', 'community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'community_swimming_pool', 'playground', 'tennis', 'trails', 'lake']"
7785709635,sold,2000,2,2,4,3,single_family,8712.0,2340.0,396500.0,2024-01-10,2024-01-10 00:00:00,Little Rock,Arkansas,72223,"['community_outdoor_space', 'community_park', 'community_security_features', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'spa_or_hot_tub', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'vaulted_ceiling', 'library', 'efficient', 'playground', 'shopping']"
7522333549,sold,1977,2,2,4,3,single_family,0.0,2124.0,150000.0,2024-01-10,2024-01-11 00:00:00,Little Rock,Arkansas,72210,"['community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'community_swimming_pool', 'private_backyard', 'clubhouse', 'playground', 'golf_course', 'tennis', 'volleyball', 'trails']"
8865928063,sold,1969,2,2,4,2,single_family,9148.0,2054.0,9000.0,2024-01-10,2024-01-17 00:00:00,Little Rock,Arkansas,72209,"['two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']"
8811257000,sold,1970,2,2,3,2,single_family,16117.0,1497.0,255000.0,2024-01-09,2024-01-10 00:00:00,Little Rock,Arkansas,72212,"['community_outdoor_space', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']"
8726068981,sold,1950,0,1,2,1,single_family,6970.0,840.0,63500.0,2024-01-08,2024-01-10 00:00:00,Little Rock,Arkansas,72204,"['carport', 'single_story']"
9118590787,sold,1956,0,0,0,0,land,534481.0,0.0,453990.0,2024-01-08,2024-01-08 00:00:00,Little Rock,Arkansas,72223,"['city_view', 'river_view', 'view', 'water_view', 'garage_1_or_more']"
7647670806,sold,2006,2,1,3,2,single_family,9148.0,3084.0,455000.0,2024-01-08,2024-01-08 00:00:00,Little Rock,Arkansas,72223,"['community_outdoor_space', 'community_security_features', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'vaulted_ceiling', 'smart_homes', 'new_roof']"
8020834987,sold,2003,0,1,3,2,single_family,8276.0,1678.0,222000.0,2024-01-08,2024-01-08 00:00:00,Little Rock,Arkansas,72210,"['community_outdoor_space', 'community_security_features', 'fireplace', 'recreation_facilities', 'spa_or_hot_tub', 'single_story', 'garage_1_or_more', 'big_yard', 'fenced_yard', 'master_bedroom']"
8378400483,sold,1922,0,1,3,2,single_family,6098.0,1651.0,379000.0,2024-01-08,2024-01-10 00:00:00,Little Rock,Arkansas,72205,"['carport', 'community_outdoor_space', 'corner_lot', 'hardwood_floors', 'single_story', 'updated_kitchen', 'front_porch', 'shopping']"
8677887266,sold,1976,2,2,3,3,single_family,0.0,2660.0,190000.0,2024-01-07,2024-01-13 00:00:00,Little Rock,Arkansas,72210,"['community_clubhouse', 'community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']"
7092769030,sold,1970,0,1,2,1,single_family,6534.0,864.0,48500.0,2024-01-05,2024-01-06 00:00:00,Little Rock,Arkansas,72204,"['carport', 'community_outdoor_space', 'single_story', 'fenced_yard']"
8185678698,sold,1961,1,2,3,2,single_family,9583.0,1681.0,175000.0,2024-01-05,2024-01-10 00:00:00,Little Rock,Arkansas,72211,"['community_outdoor_space', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'open_floor_plan', 'floor_plan', 'investment_opportunity']"
7567034580,sold,1956,0,0,0,0,land,23522.0,0.0,107500.0,2024-01-05,2024-01-15 00:00:00,Little Rock,Arkansas,72223,"['community_park', 'recreation_facilities', 'swimming_pool', 'garage_1_or_more', 'corner_lot', 'big_lot']"
7228562975,sold,1969,0,1,3,2,single_family,10454.0,1108.0,103000.0,2024-01-05,2024-01-06 00:00:00,Little Rock,Arkansas,72209,"['carport', 'single_story', 'new_roof']"
7613907342,sold,1992,2,1,3,2,single_family,8712.0,1600.0,236500.0,2024-01-05,2024-01-10 00:00:00,Little Rock,Arkansas,72211,"['community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'floor_plan', 'master_suite', 'ensuite']"
7877200673,sold,1969,0,1,4,2,single_family,8712.0,1700.0,225000.0,2024-01-05,2024-01-10 00:00:00,Little Rock,Arkansas,72205,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story', 'modern_kitchen', 'large_kitchen', 'big_yard']"
7507734163,sold,1981,0,2,2,2,townhomes,0.0,1054.0,100000.0,2024-01-05,2024-01-10 00:00:00,Little Rock,Arkansas,72211,"['community_outdoor_space', 'corner_lot', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'guest_parking', 'rental_property', 'shopping']"
7526785866,sold,1930,0,2,0,0,multi_family,8276.0,4344.0,325000.0,2024-01-05,2024-01-05 00:00:00,Little Rock,Arkansas,72206,"['hardwood_floors', 'two_or_more_stories', 'rental_property']"
7157038259,sold,1978,0,1,4,2,single_family,14375.0,2457.0,258000.0,2024-01-05,2024-01-12 00:00:00,Little Rock,Arkansas,72212,"['community_outdoor_space', 'fireplace', 'single_story']"
7580597887,sold,1920,0,2,3,1,single_family,6970.0,1428.0,39900.0,2024-01-05,2024-01-06 00:00:00,Little Rock,Arkansas,72206,"['community_outdoor_space', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories']"
8226433118,sold,1964,0,1,3,2,single_family,6534.0,999.0,75000.0,2024-01-05,2024-01-05 00:00:00,Little Rock,Arkansas,72209,"['carport', 'hardwood_floors', 'single_story', 'fenced_yard', 'rental_property', 'new_roof', 'shopping', 'fixer_upper']"
7743740661,sold,2014,3,1,4,4,single_family,131987.0,3529.0,615000.0,2024-01-05,2024-01-08 00:00:00,Little Rock,Arkansas,72210,"['community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'energy_efficient', 'fireplace', 'hardwood_floors', 'spa_or_hot_tub', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'coffer_ceiling', 'storm_shelter', 'master_suite', 'rental_property', 'big_lot', 'smart_homes', 'shopping']"
8855951460,sold,2006,2,2,4,3,single_family,10019.0,2569.0,388000.0,2024-01-05,2024-01-05 00:00:00,Little Rock,Arkansas,72211,"['community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'lake_view', 'recreation_facilities', 'tennis_court', 'view', 'water_view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'community_swimming_pool', 'basement', 'big_yard', 'new_roof', 'shopping']"
7808380626,sold,2015,2,2,5,5,single_family,6098.0,3314.0,1150000.0,2024-01-05,2024-01-09 00:00:00,Little Rock,Arkansas,72207,"['community_outdoor_space', 'energy_efficient', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'gourmet_kitchen', 'exposed_brick']"
8910645268,sold,1943,0,1,3,2,single_family,7405.0,1384.0,305000.0,2024-01-04,2024-01-08 00:00:00,Little Rock,Arkansas,72207,"['community_park', 'community_tennis_court', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'single_story', 'tennis']"
8504485687,sold,1966,0,1,2,1,single_family,8276.0,881.0,56000.0,2024-01-04,2024-01-09 00:00:00,Little Rock,Arkansas,72209,"['carport', 'hardwood_floors', 'single_story', 'rental_property']"
7060955287,sold,1973,2,1,3,2,single_family,8712.0,1537.0,75000.0,2024-01-04,2024-01-04 00:00:00,Little Rock,Arkansas,72204,"['single_story', 'garage_1_or_more', 'garage_2_or_more', 'investment_opportunity']"
7855901001,sold,1989,1,1,3,2,single_family,9583.0,1092.0,148000.0,2024-01-03,2024-01-04 00:00:00,Alexander,Arkansas,72002,"['community_outdoor_space', 'community_security_features', 'single_story', 'garage_1_or_more', 'fenced_yard', 'master_bathroom', 'master_bedroom']"
8499929092,sold,1956,0,0,0,0,land,87120.0,0.0,105000.0,2024-01-03,2024-01-04 00:00:00,Little Rock,Arkansas,72206,"['city_view', 'horse_facilities', 'view', 'garage_1_or_more', 'single_story', 'big_lot']"
