property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
7191497884,1954,0,1,3,2,7,7841.0,1280.0,161000.0,Little Rock,Arkansas,9121.0,0.16324448412192322,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
7854450074,2019,2,1,4,2,7,16988.0,2080.0,359500.0,Little Rock,Arkansas,19068.0,0.12243936896632918,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,238461.15,233156.24
7590124670,1998,0,1,3,2,7,10890.0,1830.0,205000.0,Little Rock,Arkansas,12720.0,0.16804407713498623,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
8945680329,1957,0,1,3,2,7,11761.0,1446.0,162000.0,Little Rock,Arkansas,13207.0,0.12294872884958762,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
9521849482,2018,3,3,4,5,7,139828.0,3928.0,1170000.0,Little Rock,Arkansas,143756.0,0.028091655462425265,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,238461.15,233156.24
8433767523,1979,2,2,3,3,7,10019.0,1633.0,225000.0,Little Rock,Arkansas,11652.0,0.1629903183950494,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,238461.15,233156.24
8025245667,1955,0,1,2,1,7,6970.0,754.0,115000.0,Little Rock,Arkansas,7724.0,0.10817790530846486,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,238461.15,233156.24
8261346232,1940,3,1,4,2,7,11761.0,2184.0,63000.0,Little Rock,Arkansas,13945.0,0.18569849502593316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
7978591856,1954,0,1,3,1,7,8712.0,1119.0,135000.0,Little Rock,Arkansas,9831.0,0.1284435261707989,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,238461.15,233156.24
7539003317,2007,2,1,3,2,7,9583.0,1386.0,150000.0,Mabelvale,Arkansas,10969.0,0.1446311176040906,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,405291.77,233156.24
7019114955,1939,0,2,4,2,7,7841.0,2300.0,530000.0,Little Rock,Arkansas,10141.0,0.2933299324065808,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,238461.15,233156.24
9934955122,1956,0,0,0,0,10,5663.0,0.0,76000.0,Little Rock,Arkansas,5663.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
7164775054,1966,0,1,3,2,7,11326.0,1750.0,159900.0,Little Rock,Arkansas,13076.0,0.15451174289245984,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
8210091039,2016,0,2,4,4,7,6970.0,3724.0,980000.0,Little Rock,Arkansas,10694.0,0.5342898134863702,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
7047886314,1981,2,2,3,2,7,11326.0,1546.0,259900.0,Little Rock,Arkansas,12872.0,0.13650008829242452,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,238461.15,233156.24
8490256394,1927,0,3,4,3,7,5227.0,4596.0,570000.0,Little Rock,Arkansas,9823.0,0.8792806581212933,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
8120325607,1982,2,2,4,3,7,17860.0,2851.0,417000.0,Little Rock,Arkansas,20711.0,0.15963045912653975,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,238461.15,233156.24
7785709635,2000,2,2,4,3,7,8712.0,2340.0,396500.0,Little Rock,Arkansas,11052.0,0.26859504132231404,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
7522333549,1977,2,2,4,3,7,0.0,2124.0,150000.0,Little Rock,Arkansas,2124.0,0.3271079792072736,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,238461.15,233156.24
8865928063,1969,2,2,4,2,7,9148.0,2054.0,9000.0,Little Rock,Arkansas,11202.0,0.2245299519020551,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
8811257000,1970,2,2,3,2,7,16117.0,1497.0,255000.0,Little Rock,Arkansas,17614.0,0.09288329093503754,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
8726068981,1950,0,1,2,1,7,6970.0,840.0,63500.0,Little Rock,Arkansas,7810.0,0.12051649928263988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
9118590787,1956,0,0,0,0,10,534481.0,0.0,453990.0,Little Rock,Arkansas,534481.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
7647670806,2006,2,1,3,2,7,9148.0,3084.0,455000.0,Little Rock,Arkansas,12232.0,0.33712286838653255,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,238461.15,233156.24
8020834987,2003,0,1,3,2,7,8276.0,1678.0,222000.0,Little Rock,Arkansas,9954.0,0.2027549540840986,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,238461.15,233156.24
8378400483,1922,0,1,3,2,7,6098.0,1651.0,379000.0,Little Rock,Arkansas,7749.0,0.27074450639553954,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,238461.15,233156.24
8677887266,1976,2,2,3,3,7,0.0,2660.0,190000.0,Little Rock,Arkansas,2660.0,0.3271079792072736,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
7092769030,1970,0,1,2,1,7,6534.0,864.0,48500.0,Little Rock,Arkansas,7398.0,0.1322314049586777,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
8185678698,1961,1,2,3,2,7,9583.0,1681.0,175000.0,Little Rock,Arkansas,11264.0,0.17541479703641866,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,238461.15,233156.24
7567034580,1956,0,0,0,0,10,23522.0,0.0,107500.0,Little Rock,Arkansas,23522.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,238461.15,233156.24
7228562975,1969,0,1,3,2,7,10454.0,1108.0,103000.0,Little Rock,Arkansas,11562.0,0.10598813851157451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
7613907342,1992,2,1,3,2,7,8712.0,1600.0,236500.0,Little Rock,Arkansas,10312.0,0.18365472910927455,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,238461.15,233156.24
7877200673,1969,0,1,4,2,7,8712.0,1700.0,225000.0,Little Rock,Arkansas,10412.0,0.19513314967860423,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,238461.15,233156.24
7507734163,1981,0,2,2,2,6,0.0,1054.0,100000.0,Little Rock,Arkansas,1054.0,0.3271079792072736,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,238461.15,233156.24
7526785866,1930,0,2,0,0,9,8276.0,4344.0,325000.0,Little Rock,Arkansas,12620.0,0.5248912518124698,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
7157038259,1978,0,1,4,2,7,14375.0,2457.0,258000.0,Little Rock,Arkansas,16832.0,0.1709217391304348,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
7580597887,1920,0,2,3,1,7,6970.0,1428.0,39900.0,Little Rock,Arkansas,8398.0,0.2048780487804878,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
8226433118,1964,0,1,3,2,7,6534.0,999.0,75000.0,Little Rock,Arkansas,7533.0,0.15289256198347106,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
7743740661,2014,3,1,4,4,7,131987.0,3529.0,615000.0,Little Rock,Arkansas,135516.0,0.026737481721684712,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,238461.15,233156.24
8855951460,2006,2,2,4,3,7,10019.0,2569.0,388000.0,Little Rock,Arkansas,12588.0,0.2564128156502645,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,238461.15,233156.24
7808380626,2015,2,2,5,5,7,6098.0,3314.0,1150000.0,Little Rock,Arkansas,9412.0,0.5434568711052804,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,238461.15,233156.24
8910645268,1943,0,1,3,2,7,7405.0,1384.0,305000.0,Little Rock,Arkansas,8789.0,0.18690074274139096,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
8504485687,1966,0,1,2,1,7,8276.0,881.0,56000.0,Little Rock,Arkansas,9157.0,0.10645239246012567,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
7060955287,1973,2,1,3,2,7,8712.0,1537.0,75000.0,Little Rock,Arkansas,10249.0,0.1764233241505969,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
7855901001,1989,1,1,3,2,7,9583.0,1092.0,148000.0,Alexander,Arkansas,10675.0,0.1139517896274653,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405288.22,233156.24
8499929092,1956,0,0,0,0,10,87120.0,0.0,105000.0,Little Rock,Arkansas,87120.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,238461.15,233156.24
1781819456,2011,2,1,3,2,7,5663.0,2147.0,445000.0,Tolleson,Arizona,7810.0,0.3791276708458414,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,405814.79,568817.87
2499060512,1956,0,0,0,0,10,6843.0,0.0,410000.0,Phoenix,Arizona,6843.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
1334166678,2003,3,2,5,5,7,12197.0,4408.0,1206000.0,Phoenix,Arizona,16605.0,0.36140034434697055,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,586845.07,568817.87
2297880396,1956,0,0,0,0,10,28314.0,0.0,330000.0,Phoenix,Arizona,28314.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
